opponent_name,game_date,score,opponent_score,location,neutral_site_location,game_length,attendence,opponent_id,year,school_id
Villanova,11/14/2008,60,78,Away,,,6500,739,2009,14
DePaul,11/17/2008,64,75,Away,,,3502,176,2009,14
Bryant,11/19/2008,76,67,Away,,,2167,81,2009,14
Central Conn. St.,11/22/2008,68,67,Home,,,3241,127,2009,14
Columbia,11/25/2008,66,49,Away,,,1010,158,2009,14
Penn,11/29/2008,73,63,Home,,,2427,540,2009,14
Bryant,12/01/2008,57,47,Home,,,1971,81,2009,14
Siena,12/06/2008,64,71,Away,,,13251,639,2009,14
Lehigh,12/08/2008,64,65,Away,,,638,352,2009,14
Canisius,12/13/2008,74,46,Home,,,2748,116,2009,14
Sacred Heart,12/20/2008,60,59,Away,,,314,590,2009,14
St. Francis (NY),12/22/2008,68,56,Away,,,407,599,2009,14
Kansas,12/30/2008,43,79,Away,,,16300,328,2009,14
Hartford,01/03/2009,54,64,Away,,,1469,272,2009,14
Boston U.,01/08/2009,62,61,Home,,,2237,68,2009,14
Vermont,01/11/2009,82,77,Away,,,2778,738,2009,14
Binghamton,01/14/2009,72,66,Home,,,3409,62,2009,14
Maine,01/17/2009,61,72,Away,,,1682,380,2009,14
Stony Brook,01/23/2009,45,58,Home,,,2786,683,2009,14
UMBC,01/25/2009,80,71,Home,,,2381,391,2009,14
Hartford,01/28/2009,59,50,Home,,,1012,272,2009,14
Boston U.,02/05/2009,67,77,Away,,,1345,68,2009,14
Vermont,02/07/2009,70,79,Home,,,4538,738,2009,14
Binghamton,02/09/2009,75,88,Away,,,5142,62,2009,14
Stony Brook,02/12/2009,47,58,Away,,,1412,683,2009,14
New Hampshire,02/15/2009,59,78,Home,,,2151,469,2009,14
Maine,02/22/2009,80,69,Home,,,2463,380,2009,14
New Hampshire,02/26/2009,56,64,Away,,,1355,469,2009,14
UMBC,03/01/2009,64,68,Away,,,3069,391,2009,14
Vermont,03/07/2009,56,52,Home,,1 OT,4538,738,2009,14
UMBC,03/08/2009,58,64,Home,,,3656,391,2009,14
Ga. Southwestern,11/22/2008,76,66,Home,,,845,1097,2009,13
Tulane,11/25/2008,59,87,Away,,,1246,718,2009,13
Miles,11/29/2008,76,73,Home,,,377,422,2009,13
LeMoyne-Owen,12/04/2008,94,78,Home,,,949,350,2009,13
Valdosta St.,12/14/2008,67,75,Away,,,759,734,2009,13
Claflin,12/18/2008,93,98,Home,,2 OT,647,30058,2009,13
Tuskegee,01/03/2009,61,66,Home,,,761,720,2009,13
Lane,01/06/2009,60,62,Away,,,287,347,2009,13
Kentucky St.,01/08/2009,74,64,Away,,,643,332,2009,13
Fort Valley St.,01/10/2009,65,67,Away,,,4003,237,2009,13
Benedict,01/15/2009,38,92,Home,,,741,55,2009,13
Paine,01/17/2009,60,67,Home,,,639,535,2009,13
Lane,01/20/2009,65,50,Home,,,693,347,2009,13
Kentucky St.,01/22/2009,77,81,Home,,,641,332,2009,13
LeMoyne-Owen,01/26/2009,64,60,Away,,,600,350,2009,13
Miles,01/29/2009,58,50,Away,,,815,422,2009,13
Morehouse,01/31/2009,72,62,Away,,,2801,445,2009,13
Clark Atlanta,02/03/2009,55,57,Away,,,613,144,2009,13
Stillman,02/05/2009,56,69,Away,,,750,680,2009,13
Tuskegee,02/07/2009,55,59,Away,,,986,720,2009,13
Clark Atlanta,02/10/2009,49,61,Home,,,601,144,2009,13
Morehouse,02/12/2009,74,71,Home,,1 OT,544,445,2009,13
Fort Valley St.,02/14/2009,72,65,Home,,,3844,237,2009,13
Benedict,02/17/2009,71,63,Away,,,2457,55,2009,13
Paine,02/19/2009,61,56,Away,,,591,535,2009,13
Claflin,02/21/2009,55,59,Away,,,303,30058,2009,13
Stillman,02/26/2009,97,96,Home,,2 OT,683,680,2009,13
Kentucky St.,03/05/2009,59,64,Neutral,"Birmingham, AL",,402,332,2009,13
Salve Regina,11/15/2008,61,66,Home,,,275,623,2009,2798
Trinity (CT),11/18/2008,98,96,Home,,1 OT,313,713,2009,2798
Western Conn. St.,11/25/2008,61,74,Away,,,200,770,2009,2798
Coast Guard,11/30/2008,70,92,Away,,,125,722,2009,2798
Mitchell,12/02/2008,93,71,Home,,,141,30042,2009,2798
Mt. St. Vincent,12/04/2008,120,109,Away,,1 OT,225,451,2009,2798
Suffolk,12/06/2008,88,65,Away,,,88,684,2009,2798
Johnson & Wales (RI),12/13/2008,98,75,Home,,,273,22626,2009,2798
Wesleyan (CT),01/08/2009,85,83,Away,,,150,764,2009,2798
Lasell,01/10/2009,83,90,Home,,,135,8486,2009,2798
Emmanuel (MA),01/13/2009,64,70,Away,,,125,215,2009,2798
Rivier,01/15/2009,94,96,Home,,2 OT,149,18422,2009,2798
Norwich,01/17/2009,86,68,Home,,,177,511,2009,2798
Rivier,01/19/2009,91,97,Away,,,131,18422,2009,2798
St. Joseph's (ME),01/24/2009,73,84,Away,,,220,605,2009,2798
Emerson,01/27/2009,74,78,Away,,,91,214,2009,2798
Johnson & Wales (RI),01/29/2009,61,73,Away,,,150,22626,2009,2798
Emmanuel (MA),01/31/2009,91,77,Home,,,137,215,2009,2798
Lasell,02/02/2009,39,61,Away,,,370,8486,2009,2798
Emerson,02/05/2009,91,85,Home,,,124,214,2009,2798
Suffolk,02/07/2009,92,80,Home,,,124,684,2009,2798
St. Joseph's (ME),02/10/2009,86,87,Home,,,135,605,2009,2798
Mount Ida,02/14/2009,77,59,Away,,,300,27901,2009,2798
Mount Ida,02/17/2009,87,68,Home,,,124,27901,2009,2798
Norwich,02/21/2009,69,68,Away,,,538,511,2009,2798
Emerson,02/24/2009,78,50,Away,,,201,214,2009,2798
St. Joseph's (ME),02/26/2009,64,75,Away,,,350,605,2009,2798
Defiance,11/21/2008,82,65,Home,,,422,1050,2009,15
Madonna,11/23/2008,77,64,Home,,,313,,2009,15
Kenyon,11/29/2008,55,61,Neutral,"Gambier, OH",,265,335,2009,15
Ohio Wesleyan,11/30/2008,66,69,Neutral,"Gambier, OH",,230,520,2009,15
Heidelberg,12/03/2008,95,84,Away,,,657,278,2009,15
Spring Arbor,12/06/2008,60,70,Home,,,512,,2009,15
Wooster,12/13/2008,66,74,Away,,1 OT,1777,807,2009,15
Cazenovia,12/27/2008,83,62,Neutral,"Phoenix, AZ",,85,23624,2009,15
Aurora,12/29/2008,89,80,Neutral,"Phoenix, AZ",,110,42,2009,15
Wis.-Superior,12/30/2008,57,69,Neutral,"Phoenix, AZ",,320,804,2009,15
Adrian,01/07/2009,58,61,Home,,,181,4,2009,15
Hope,01/10/2009,56,81,Away,,,3077,286,2009,15
Olivet,01/14/2009,73,71,Away,,,315,525,2009,15
Trine,01/17/2009,67,65,Home,,,187,30037,2009,15
Kalamazoo,01/21/2009,64,32,Home,,,477,326,2009,15
Calvin,01/24/2009,73,79,Home,,,985,114,2009,15
Alma,01/28/2009,73,59,Away,,,173,21,2009,15
Adrian,01/31/2009,84,70,Away,,,343,4,2009,15
Hope,02/04/2009,70,68,Home,,,534,286,2009,15
Olivet,02/07/2009,82,66,Home,,,542,525,2009,15
Trine,02/11/2009,73,67,Away,,,333,30037,2009,15
Kalamazoo,02/14/2009,78,70,Away,,,485,326,2009,15
Calvin,02/18/2009,62,67,Away,,,2429,114,2009,15
Alma,02/21/2009,65,71,Home,,,467,21,2009,15
Adrian,02/25/2009,87,81,Home,,,422,4,2009,15
Hope,02/27/2009,48,75,Neutral,"Grand Rapids, MI",,1973,286,2009,15
Alvernia,11/18/2008,87,75,Home,,,550,938,2009,16
John Jay,11/21/2008,73,62,Home,,,1054,321,2009,16
Farmingdale St.,11/22/2008,62,77,Home,,,982,27892,2009,16
King's (PA),11/25/2008,73,64,Away,,,175,336,2009,16
Penn St.-Altoona,11/30/2008,66,59,Home,,,950,25719,2009,16
Penn St.-Berks,12/03/2008,91,69,Home,,,1005,30044,2009,16
Salisbury,12/05/2008,86,76,Away,,,315,622,2009,16
Randolph,12/06/2008,77,57,Neutral,"Salisbury, MD",,50,566,2009,16
Scranton,12/13/2008,74,91,Away,,,350,633,2009,16
Mary Washington,12/19/2008,64,67,Neutral,"Las Vegas, NV",,100,390,2009,16
Adrian,12/20/2008,84,83,Neutral,"Las Vegas, NV",,100,4,2009,16
Brooklyn,01/02/2009,82,80,Home,,,300,79,2009,16
Gettysburg,01/03/2009,60,62,Home,,,821,258,2009,16
Widener,01/07/2009,63,91,Away,,,305,783,2009,16
Lebanon Valley,01/10/2009,72,70,Home,,,240,351,2009,16
Elizabethtown,01/14/2009,93,80,Home,,,200,211,2009,16
Messiah,01/20/2009,69,73,Away,,,840,411,2009,16
Lycoming,01/24/2009,57,77,Away,,,373,373,2009,16
Arcadia,01/28/2009,86,78,Home,,,782,966,2009,16
Elizabethtown,01/31/2009,69,65,Away,,1 OT,800,211,2009,16
Lebanon Valley,02/04/2009,59,57,Away,,,330,351,2009,16
Widener,02/11/2009,51,64,Home,,,992,783,2009,16
Messiah,02/14/2009,87,73,Home,,,873,411,2009,16
Arcadia,02/17/2009,72,67,Away,,,300,966,2009,16
Lycoming,02/21/2009,72,70,Home,,,725,373,2009,16
Elizabethtown,02/25/2009,64,68,Home,,,625,211,2009,16
South Ala.,11/14/2008,79,87,Away,,,3334,646,2009,17
Houston,11/18/2008,57,110,Away,,,3154,288,2009,17
LSU,11/20/2008,45,77,Away,,,8475,365,2009,17
Troy,11/21/2008,79,92,Neutral,"Baton Rouge, LA",,312,716,2009,17
Northwestern St.,11/28/2008,65,77,Neutral,"Baton Rouge, LA",,8419,508,2009,17
Centenary (LA),11/29/2008,51,64,Neutral,"Baton Rouge, LA",,379,125,2009,17
William Carey,12/05/2008,97,92,Home,,2 OT,500,,2009,17
Tougaloo,12/06/2008,70,60,Home,,,150,,2009,17
Michigan St.,12/13/2008,60,118,Away,,,14759,416,2009,17
Central Mich.,12/15/2008,66,74,Away,,,523,129,2009,17
Xavier (LA),12/20/2008,49,68,Home,,,90,,2009,17
DePaul,12/28/2008,67,90,Away,,,7512,176,2009,17
Loyola Chicago,12/30/2008,53,88,Away,,,1433,371,2009,17
Prairie View,01/03/2009,55,78,Home,,,150,553,2009,17
Texas Southern,01/05/2009,64,81,Home,,,250,699,2009,17
Jackson St.,01/10/2009,63,83,Away,,,2801,314,2009,17
Grambling,01/12/2009,65,83,Away,,,1356,261,2009,17
Mississippi Val.,01/17/2009,88,72,Home,,,2500,432,2009,17
Ark.-Pine Bluff,01/19/2009,77,101,Home,,,200,2678,2009,17
Alabama A&M,01/24/2009,76,91,Away,,,1338,6,2009,17
Alabama St.,01/26/2009,79,74,Away,,,2205,7,2009,17
Southern U.,01/31/2009,83,86,Home,,1 OT,1500,665,2009,17
Jackson St.,02/07/2009,65,81,Home,,,3500,314,2009,17
Grambling,02/09/2009,82,61,Home,,,300,261,2009,17
Mississippi Val.,02/14/2009,71,89,Away,,,3723,432,2009,17
Ark.-Pine Bluff,02/16/2009,69,79,Away,,,1721,2678,2009,17
Alabama A&M,02/21/2009,89,79,Home,,,200,6,2009,17
Alabama St.,02/23/2009,71,76,Home,,,300,7,2009,17
Southern U.,02/28/2009,61,90,Away,,,783,665,2009,17
Prairie View,03/05/2009,83,97,Away,,1 OT,476,553,2009,17
Texas Southern,03/07/2009,77,90,Away,,,837,699,2009,17
Lake Erie,11/15/2008,83,63,Away,,,643,2746,2009,934
St. Joseph's (IN),11/16/2008,68,69,Neutral,"Painesville, OH",1 OT,98,604,2009,934
Concord,11/22/2008,87,74,Away,,,675,1028,2009,934
Indiana (PA),11/25/2008,62,60,Away,,,345,307,2009,934
Charleston (WV),12/06/2008,99,66,Home,,,900,1013,2009,934
Dist. Columbia,12/13/2008,82,57,Home,,,600,186,2009,934
Indianapolis,12/14/2008,104,88,Home,,,425,309,2009,934
Edinboro,12/30/2008,85,83,Home,,,575,209,2009,934
Dist. Columbia,01/05/2009,86,73,Away,,,60,186,2009,934
Glenville St.,01/10/2009,79,67,Away,,,459,1098,2009,934
Fairmont St.,01/12/2009,96,81,Home,,,896,1076,2009,934
Shepherd,01/15/2009,77,69,Away,,,472,10870,2009,934
Pitt.-Johnstown,01/17/2009,71,69,Away,,,275,546,2009,934
Seton Hill,01/22/2009,71,67,Home,,,650,30063,2009,934
Ohio Valley,01/24/2009,81,56,Home,,,575,15207,2009,934
West Liberty,01/26/2009,87,97,Away,,,832,1438,2009,934
West Va. Wesleyan,01/29/2009,90,80,Home,,,800,9630,2009,934
Concord,01/31/2009,90,69,Home,,,900,1028,2009,934
Davis & Elkins,02/02/2009,82,58,Away,,,610,174,2009,934
Salem Int'l,02/07/2009,77,70,Home,,,535,19117,2009,934
Wheeling Jesuit,02/09/2009,94,81,Away,,,550,12799,2009,934
Bluefield St.,02/12/2009,87,60,Home,,,470,985,2009,934
West Virginia St.,02/14/2009,91,104,Away,,,782,1439,2009,934
Charleston (WV),02/19/2009,92,67,Away,,,338,1013,2009,934
Glenville St.,02/21/2009,79,82,Home,,,790,1098,2009,934
West Va. Wesleyan,02/23/2009,80,70,Away,,,650,9630,2009,934
Davis & Elkins,02/28/2009,91,71,Home,,,800,174,2009,934
Salem Int'l,03/03/2009,99,56,Home,,,350,19117,2009,934
Shepherd,03/05/2009,87,61,Neutral,"Charleston, WV",,900,10870,2009,934
West Liberty,03/06/2009,97,78,Neutral,"Charleston, WV",,1400,1438,2009,934
Pitt.-Johnstown,03/07/2009,73,74,Neutral,"Charleston, WV",2 OT,1400,546,2009,934
Johnson C. Smith,03/14/2009,92,83,Neutral,"Erie, PA",,502,323,2009,934
Gannon,03/15/2009,65,67,Away,,,2700,246,2009,934
Wells,11/15/2008,71,64,Neutral,"Ithaca, NY",,123,761,2009,18
Penn St-Wilkes Barre,11/17/2008,82,49,Away,,,50,,2009,18
Juniata,11/21/2008,71,65,Away,,,350,325,2009,18
Saint Vincent,11/22/2008,54,85,Neutral,"Huntingdon, PA",,275,30064,2009,18
Hilbert,11/25/2008,70,73,Home,,1 OT,125,8398,2009,18
Rochester Inst.,12/01/2008,52,56,Home,,,118,580,2009,18
Cazenovia,12/06/2008,102,97,Home,,,125,23624,2009,18
Muskingum,12/29/2008,73,78,Home,,,150,455,2009,18
St. Mary's (MD),12/30/2008,76,90,Neutral,"Pittsford, NY",,100,611,2009,18
Ithaca,01/04/2009,64,75,Home,,,175,313,2009,18
Elmira,01/06/2009,90,65,Home,,,100,213,2009,18
Hartwick,01/09/2009,89,82,Away,,,341,273,2009,18
Utica,01/10/2009,65,69,Away,,,232,733,2009,18
Stevens,01/16/2009,67,75,Home,,,130,679,2009,18
Albany Pharmacy,01/19/2009,82,55,Away,,,50,,2009,18
St. John Fisher,01/23/2009,46,77,Home,,,250,601,2009,18
Nazareth,01/27/2009,64,80,Away,,,333,461,2009,18
Rochester Inst.,02/03/2009,58,75,Away,,,300,580,2009,18
Stevens,02/06/2009,69,71,Away,,,189,679,2009,18
Ithaca,02/08/2009,71,73,Away,,,500,313,2009,18
Nazareth,02/10/2009,66,80,Home,,,144,461,2009,18
Elmira,02/13/2009,64,70,Away,,,124,213,2009,18
St. John Fisher,02/17/2009,71,63,Away,,,480,601,2009,18
Hartwick,02/20/2009,42,57,Home,,,146,273,2009,18
Utica,02/21/2009,62,70,Home,,,257,733,2009,18
Fredonia St.,11/15/2008,55,64,Neutral,"Newark, NJ",,154,242,2009,19
Medgar Evers,11/16/2008,88,61,Neutral,"Newark, NJ",,54,403,2009,19
Youngstown St.,11/22/2008,59,96,Away,,,2133,817,2009,19
Hilbert,11/29/2008,58,54,Home,,,237,8398,2009,19
Ithaca,11/30/2008,63,85,Home,,,226,313,2009,19
Gannon,12/03/2008,55,82,Away,,,1115,246,2009,19
Denison,12/06/2008,64,63,Away,,,180,182,2009,19
Thiel,12/09/2008,89,78,Home,,,237,707,2009,19
Penn St.-New Kens.,12/11/2008,84,42,Away,,,50,,2009,19
Earlham,01/02/2009,79,68,Home,,,150,195,2009,19
Wabash,01/03/2009,56,58,Home,,,237,747,2009,19
Penn St.-Behrend,01/07/2009,52,69,Home,,,237,538,2009,19
Wittenberg,01/10/2009,64,72,Away,,,502,806,2009,19
Oberlin,01/14/2009,81,59,Home,,,350,515,2009,19
Kenyon,01/17/2009,51,74,Away,,,431,335,2009,19
Hiram,01/21/2009,61,65,Home,,,237,281,2009,19
Ohio Wesleyan,01/24/2009,60,64,Home,,,600,520,2009,19
Wooster,01/29/2009,76,93,Away,,,972,807,2009,19
Denison,01/31/2009,64,67,Home,,,237,182,2009,19
Oberlin,02/03/2009,76,67,Away,,,332,515,2009,19
Wittenberg,02/07/2009,58,68,Home,,,237,806,2009,19
Hiram,02/11/2009,77,72,Away,,,320,281,2009,19
Kenyon,02/14/2009,62,61,Home,,,237,335,2009,19
Wooster,02/18/2009,39,52,Home,,,332,807,2009,19
Ohio Wesleyan,02/21/2009,59,57,Away,,,990,520,2009,19
Ohio Wesleyan,02/24/2009,78,75,Away,,1 OT,907,520,2009,19
Wabash,02/27/2009,56,73,Neutral,"Wooster, OH",,1209,747,2009,19
Manchester,11/15/2008,65,79,Home,,,115,1192,2009,21
Anderson (IN),11/17/2008,73,92,Away,,,500,939,2009,21
Michigan Tech,11/21/2008,46,66,Away,,,550,417,2009,21
Northern Mich.,11/22/2008,48,80,Away,,,407,506,2009,21
Concordia (MI),11/25/2008,63,75,Home,,,325,,2009,21
Mich.-Dearborn,12/05/2008,64,73,Home,,,115,,2009,21
Madonna,12/06/2008,61,71,Home,,,134,,2009,21
Oberlin,12/12/2008,76,51,Away,,,131,515,2009,21
Finlandia,12/20/2008,73,84,Neutral,"St. Ignace, MI",,100,30032,2009,21
Finlandia,12/21/2008,78,75,Neutral,"St. Ignace, MI",,100,30032,2009,21
Kalamazoo,01/07/2009,65,69,Away,,,285,326,2009,21
Calvin,01/10/2009,47,73,Away,,,2234,114,2009,21
Trine,01/14/2009,77,65,Home,,,202,30037,2009,21
Adrian,01/17/2009,64,62,Home,,,141,4,2009,21
Hope,01/21/2009,64,81,Away,,,2390,286,2009,21
Olivet,01/24/2009,69,66,Away,,,485,525,2009,21
Albion,01/28/2009,59,73,Home,,,173,15,2009,21
Kalamazoo,01/31/2009,52,80,Home,,,377,326,2009,21
Calvin,02/04/2009,55,66,Home,,,164,114,2009,21
Trine,02/07/2009,58,76,Away,,,300,30037,2009,21
Adrian,02/11/2009,62,77,Away,,,345,4,2009,21
Hope,02/14/2009,53,55,Home,,,513,286,2009,21
Olivet,02/18/2009,72,75,Home,,2 OT,222,525,2009,21
Albion,02/21/2009,71,65,Away,,,467,15,2009,21
Hope,02/25/2009,66,83,Away,,,1710,286,2009,21
Elizabethtown,11/15/2008,63,68,Away,,,400,211,2009,938
Albright,11/18/2008,75,87,Away,,,550,16,2009,938
Penn St.-Berks,11/21/2008,76,65,Home,,,100,30044,2009,938
Gwynedd-Mercy,11/22/2008,73,81,Home,,,442,12399,2009,938
Rowan,12/01/2008,66,64,Home,,,352,259,2009,938
Delaware Valley,12/03/2008,67,60,Home,,,586,179,2009,938
Manhattanville,12/06/2008,53,65,Away,,,324,382,2009,938
King's (PA),12/15/2008,69,66,Away,,,150,336,2009,938
Lebanon Valley,12/17/2008,63,72,Away,,,153,351,2009,938
Penn St.-Behrend,01/03/2009,52,55,Neutral,"York, PA",,125,538,2009,938
York (PA),01/04/2009,69,62,Away,,,410,815,2009,938
Misericordia,01/07/2009,59,55,Home,,,320,16142,2009,938
DeSales,01/10/2009,44,65,Away,,,200,20,2009,938
FDU-Florham,01/14/2009,86,79,Home,,,257,221,2009,938
Wilkes,01/17/2009,75,66,Home,,,513,784,2009,938
Eastern,01/21/2009,61,65,Away,,,400,8968,2009,938
Manhattanville,01/24/2009,58,71,Home,,,561,382,2009,938
Delaware Valley,01/29/2009,72,85,Away,,,300,179,2009,938
Misericordia,01/31/2009,66,71,Away,,,300,16142,2009,938
Immaculata,02/02/2009,61,57,Away,,,110,303,2009,938
Eastern,02/04/2009,71,77,Home,,,482,8968,2009,938
King's (PA),02/07/2009,59,56,Home,,,750,336,2009,938
Wilkes,02/14/2009,63,77,Away,,,520,784,2009,938
FDU-Florham,02/17/2009,75,81,Away,,,410,221,2009,938
DeSales,02/21/2009,62,65,Home,,,751,20,2009,938
Oklahoma,11/14/2008,54,83,Away,,,10331,522,2009,23
Saint Francis (PA),11/17/2008,67,46,Home,,,2123,600,2009,23
Howard,11/19/2008,65,63,Away,,,576,290,2009,23
Jacksonville,11/22/2008,75,67,Away,,,1492,316,2009,23
Stony Brook,11/25/2008,56,53,Away,,,1100,683,2009,23
Fairfield,11/29/2008,73,82,Away,,,1743,220,2009,23
Mt. St. Mary's,12/01/2008,52,57,Home,,,1383,450,2009,23
Georgetown,12/06/2008,49,73,Away,,,11196,251,2009,23
George Washington,12/17/2008,50,63,Away,,,2653,249,2009,23
UMBC,12/20/2008,74,61,Away,,,1470,391,2009,23
Maryland,12/22/2008,51,67,Away,,,15838,392,2009,23
Manhattan,12/29/2008,60,48,Away,,,2107,381,2009,23
Brown,01/02/2009,68,53,Home,,,1012,80,2009,23
Columbia,01/05/2009,62,50,Home,,,923,158,2009,23
Lehigh,01/10/2009,76,66,Home,,1 OT,2565,352,2009,23
Bucknell,01/14/2009,69,55,Home,,,1615,83,2009,23
Colgate,01/17/2009,79,49,Away,,,549,153,2009,23
Holy Cross,01/24/2009,62,71,Away,,,3672,285,2009,23
Navy,01/28/2009,68,67,Away,,,2675,726,2009,23
Lafayette,01/31/2009,78,65,Home,,,2876,342,2009,23
Army,02/04/2009,58,34,Home,,,1292,725,2009,23
Lehigh,02/07/2009,66,58,Away,,,1874,352,2009,23
Bucknell,02/11/2009,52,50,Away,,,1938,83,2009,23
Colgate,02/14/2009,69,44,Home,,,1731,153,2009,23
Army,02/18/2009,58,36,Away,,,1062,725,2009,23
Holy Cross,02/21/2009,56,50,Home,,,3018,285,2009,23
Navy,02/25/2009,64,59,Home,,,1655,726,2009,23
Lafayette,02/28/2009,75,68,Away,,1 OT,2463,342,2009,23
Lafayette,03/04/2009,78,56,Home,,,1903,342,2009,23
Army,03/08/2009,61,60,Home,,,1846,725,2009,23
Holy Cross,03/13/2009,73,57,Home,,,3123,285,2009,23
Villanova,03/19/2009,67,80,Neutral,"Philadelphia, PA",,17146,739,2009,23
USciences,11/15/2008,68,54,Home,,,127,28594,2009,22
Holy Family,11/16/2008,75,54,Home,,,114,1126,2009,22
Bentley,11/19/2008,61,71,Away,,,420,56,2009,22
Saint Michael's,11/22/2008,70,58,Home,,,264,613,2009,22
Le Moyne,11/25/2008,77,68,Home,,,222,349,2009,22
St. Anselm,11/30/2008,64,74,Away,,,362,593,2009,22
Pace,12/03/2008,94,79,Home,,,240,533,2009,22
Merrimack,12/06/2008,66,69,Home,,,164,410,2009,22
Franklin Pierce,12/09/2008,70,61,Home,,,264,241,2009,22
Dowling,12/13/2008,72,60,Home,,,340,2692,2009,22
Bridgeport,12/20/2008,57,60,Home,,,112,74,2009,22
Saint Rose,01/03/2009,73,74,Away,,1 OT,367,1347,2009,22
Southern Conn. St.,01/06/2009,61,45,Away,,,109,658,2009,22
Assumption,01/08/2009,54,81,Away,,,256,36,2009,22
New Haven,01/10/2009,63,48,Home,,,104,470,2009,22
Merrimack,01/12/2009,76,74,Away,,1 OT,217,410,2009,22
Mass.-Lowell,01/17/2009,58,63,Away,,,362,368,2009,22
Southern N.H.,01/20/2009,62,59,Home,,,214,468,2009,22
St. Anselm,01/23/2009,86,83,Home,,1 OT,262,593,2009,22
Le Moyne,01/28/2009,52,67,Away,,,372,349,2009,22
Saint Michael's,01/31/2009,60,68,Away,,,581,613,2009,22
New Haven,02/04/2009,64,56,Away,,,231,470,2009,22
Assumption,02/07/2009,74,73,Home,,,186,36,2009,22
Southern N.H.,02/14/2009,51,66,Away,,,611,468,2009,22
Mass.-Lowell,02/18/2009,66,55,Home,,,273,368,2009,22
Franklin Pierce,02/21/2009,48,55,Away,,,463,241,2009,22
Stonehill,02/24/2009,58,67,Home,,,214,682,2009,22
St. Anselm,02/28/2009,65,81,Home,,,236,593,2009,22
Curry,11/18/2008,73,45,Home,,,350,170,2009,24
Mass. Liberal Arts,11/21/2008,85,52,Home,,,250,486,2009,24
Skidmore,11/22/2008,100,97,Home,,,200,642,2009,24
Lasell,12/02/2008,104,77,Home,,,250,8486,2009,24
Springfield,12/05/2008,84,57,Neutral,"Westfield, MA",,303,673,2009,24
Westfield St.,12/06/2008,90,59,Away,,,476,777,2009,24
Emmanuel (MA),12/09/2008,63,61,Away,,,400,215,2009,24
Caltech,12/31/2008,106,56,Away,,,220,89,2009,24
Pomona-Pitzer,01/02/2009,74,52,Home,"Pasadena, CA",,107,549,2009,24
Wesleyan (CT),01/06/2009,69,72,Away,,,250,764,2009,24
Williams,01/10/2009,65,60,Away,,,1521,789,2009,24
Babson,01/12/2009,62,55,Home,,,300,45,2009,24
Wesleyan (CT),01/16/2009,76,46,Home,,,350,764,2009,24
Connecticut Col.,01/17/2009,74,49,Home,,,400,163,2009,24
Brandeis,01/20/2009,58,73,Home,,,500,73,2009,24
Trinity (CT),01/24/2009,65,48,Away,,,550,713,2009,24
Western New Eng.,01/27/2009,70,44,Away,,,213,775,2009,24
Bowdoin,01/30/2009,73,52,Away,,,450,69,2009,24
Colby,01/31/2009,76,81,Away,,,500,151,2009,24
Rhode Island Col.,02/03/2009,61,72,Away,,,505,571,2009,24
Bates,02/06/2009,71,66,Away,,,650,50,2009,24
Tufts,02/07/2009,84,70,Away,,,475,717,2009,24
Williams,02/13/2009,78,89,Home,,,1100,789,2009,24
Middlebury,02/14/2009,71,64,Home,,,400,420,2009,24
Trinity (CT),02/21/2009,80,66,Home,,,604,713,2009,24
Williams,02/28/2009,86,74,Neutral,"Middlebury, VT",,820,789,2009,24
Middlebury,03/01/2009,68,77,Away,,,1200,420,2009,24
Gwynedd-Mercy,03/06/2009,62,68,Neutral,"Pomona, NJ",,175,12399,2009,24
Alma,11/17/2008,92,73,Home,,,500,21,2009,939
Wis.-Platteville,11/25/2008,64,66,Home,,,500,800,2009,939
Miami-Middletown,11/28/2008,92,88,Home,,,1000,,2009,939
Washington-St. Louis,11/29/2008,68,70,Home,,,1000,755,2009,939
Mt. St. Joseph,12/03/2008,79,69,Home,,,800,8567,2009,939
Franklin,12/06/2008,82,92,Away,,,500,2694,2009,939
Rose-Hulman,12/10/2008,79,73,Away,,1 OT,175,585,2009,939
Hanover,12/13/2008,79,73,Home,,,600,1115,2009,939
Trine,12/19/2008,69,52,Neutral,"Indianapolis, IN",,500,30037,2009,939
Texas Lutheran,12/28/2008,84,79,Away,,,250,1400,2009,939
Howard Payne,12/30/2008,93,78,Away,,,230,2741,2009,939
Elmhurst,01/03/2009,83,77,Home,,,1000,212,2009,939
Earlham,01/06/2009,81,74,Home,,,400,195,2009,939
Defiance,01/10/2009,75,68,Home,,,700,1050,2009,939
Bluffton,01/14/2009,81,73,Home,,1 OT,600,987,2009,939
Transylvania,01/17/2009,69,80,Away,,,505,28749,2009,939
Manchester,01/21/2009,100,62,Away,,,312,1192,2009,939
Franklin,01/24/2009,67,74,Home,,,1600,2694,2009,939
Mt. St. Joseph,01/29/2009,89,87,Away,,,187,8567,2009,939
Hanover,01/31/2009,78,83,Away,,,201,1115,2009,939
Rose-Hulman,02/04/2009,77,83,Home,,1 OT,800,585,2009,939
Defiance,02/07/2009,59,64,Away,,,675,1050,2009,939
Bluffton,02/11/2009,88,93,Away,,1 OT,750,987,2009,939
Manchester,02/18/2009,55,67,Home,,,500,1192,2009,939
