player_name,class,season,position,height,g,fg_made,fg_attempts,fg_percent,3pt_made,3pt_attempts,3pt_percent,freethrows_made,freethrows_attempts,freethrows_percent,rebounds_num,rebounds_avg,assists_num,assists_avg,blocks_num,blocks_avg,steals_num,steals_avg,points_num,points_avg,turnovers,dd,td,player_id,year,school_id
"Claborn, Akeim",Jr.,2003-04,C,79,13,21,50,0.420,5,14,0.357,19,36,0.528,61,4.692,4,0.308,10,0.769,7,0.538,66,5.077,,,,442468,2004,7
"Day, David",Jr.,2003-04,C,80,12,7,11,0.636,0,1,0.000,0,2,0.000,2,0.167,0,,2,0.167,3,0.250,14,1.167,,,,442469,2004,7
"Golden, Ralfeal",Jr.,2003-04,F,76,31,117,287,0.408,30,111,0.270,111,147,0.755,150,4.839,36,1.161,3,0.097,28,0.903,375,12.097,,,,442466,2004,7
"Howard, Earl",So.,2003-04,F,78,5,2,2,1.000,1,1,1.000,0,0,,1,0.200,0,,0,,1,0.200,5,1.000,,,,442463,2004,7
"James, Antquon",Jr.,2003-04,G,75,29,35,116,0.302,23,89,0.258,3,7,0.429,34,1.172,20,0.690,1,0.034,14,0.483,96,3.310,,,,442461,2004,7
"Lott, Richard",Fr.,2003-04,F,79,6,3,9,0.333,0,0,,3,5,0.600,5,0.833,3,0.500,0,,0,,9,1.500,,,,442467,2004,7
"Milledge, Sam",Sr.,2003-04,G,72,28,10,36,0.278,2,15,0.133,12,14,0.857,18,0.643,15,0.536,0,,6,0.214,34,1.214,,,,105503,2004,7
"Oliver, Xavier",Sr.,2003-04,F,79,31,68,127,0.535,11,25,0.440,36,62,0.581,210,6.774,36,1.161,31,1.000,28,0.903,183,5.903,,,,105509,2004,7
"Oliver, Alexander",So.,2003-04,G,72,31,70,152,0.461,16,45,0.356,68,96,0.708,55,1.774,45,1.452,1,0.032,21,0.677,224,7.226,,,,289403,2004,7
"Pruitt, Steven",So.,2003-04,G,72,4,0,1,0.000,0,1,0.000,1,2,0.500,0,,0,,0,,0,,1,0.250,,,,442460,2004,7
"Russell, Derrick",Jr.,2003-04,C,81,31,50,120,0.417,0,0,,34,80,0.425,116,3.742,12,0.387,33,1.065,26,0.839,134,4.323,,,,105514,2004,7
"Smith, Jermaine",Jr.,2003-04,F,76,31,53,109,0.486,4,12,0.333,53,79,0.671,99,3.194,18,0.581,3,0.097,9,0.290,163,5.258,,,,442464,2004,7
"Spicer, Kevin",Jr.,2003-04,F,78,31,48,122,0.393,1,8,0.125,47,76,0.618,118,3.806,17,0.548,8,0.258,22,0.710,144,4.645,,,,442465,2004,7
"Warren, Herbert",Fr.,2003-04,G,75,20,11,31,0.355,2,4,0.500,8,16,0.500,19,0.950,7,0.350,2,0.100,3,0.150,32,1.600,,,,442462,2004,7
"Williams, Simeon",Jr.,2003-04,F,76,7,3,12,0.250,2,10,0.200,0,0,,4,0.571,0,,0,,1,0.143,8,1.143,,,,442470,2004,7
"Agmata, Geoffrey",So.,2003-04,G,65,7,5,9,0.556,3,5,0.600,2,2,1.000,8,1.143,8,1.143,0,,4,0.571,15,2.143,,,,442479,2004,11
"Austin, Bob",Sr.,2003-04,C,79,25,31,67,0.463,1,1,1.000,17,25,0.680,65,2.600,9,0.360,8,0.320,13,0.520,80,3.200,,,,283080,2004,11
"Brown, Jesse",Sr.,2003-04,G,74,29,23,62,0.371,5,18,0.278,18,28,0.643,50,1.724,53,1.828,2,0.069,11,0.379,69,2.379,,,,75631,2004,11
"Bullock, Peter",Sr.,2003-04,F,78,30,196,358,0.547,4,11,0.364,156,230,0.678,278,9.267,33,1.100,20,0.667,34,1.133,552,18.400,,,,75629,2004,11
"Burgess, Kemmy",Jr.,2003-04,G,73,30,169,364,0.464,100,200,0.500,44,54,0.815,122,4.067,89,2.967,6,0.200,26,0.867,482,16.067,,,,442481,2004,11
"Drake, Mark",Jr.,2003-04,G,73,30,86,185,0.465,62,136,0.456,26,29,0.897,44,1.467,32,1.067,0,,18,0.600,260,8.667,,,,75628,2004,11
"Durrant, Blaine",Sr.,2003-04,F,76,29,30,74,0.405,4,22,0.182,11,16,0.688,76,2.621,40,1.379,1,0.034,10,0.345,75,2.586,,,,283075,2004,11
"Evans, Josh",Sr.,2003-04,F,78,22,10,28,0.357,1,1,1.000,7,14,0.500,26,1.182,5,0.227,3,0.136,0,,28,1.273,,,,75633,2004,11
"Fitt-Chappell, Adam",So.,2003-04,G,77,30,104,220,0.473,44,88,0.500,51,68,0.750,101,3.367,55,1.833,5,0.167,23,0.767,303,10.100,,,,283079,2004,11
"Glover, Nathon",Jr.,2003-04,G,75,,,,,,,,,,,,,,,,,,,,,,,,61316,2004,11
"Kearney, Stewart",So.,2003-04,C,81,5,1,2,0.500,0,0,,0,0,,1,0.200,1,0.200,0,,0,,2,0.400,,,,283077,2004,11
"Keddington, Mike",Sr.,2003-04,C,78,6,1,5,0.200,0,0,,0,0,,2,0.333,2,0.333,0,,1,0.167,2,0.333,,,,283078,2004,11
"Lawrence, Aaron",Jr.,2003-04,G,71,30,76,171,0.444,38,88,0.432,75,97,0.773,74,2.467,133,4.433,1,0.033,27,0.900,265,8.833,,,,442480,2004,11
"Simpson, Adam",Jr.,2003-04,F,79,29,35,72,0.486,9,21,0.429,21,37,0.568,71,2.448,28,0.966,15,0.517,8,0.276,100,3.448,,,,442482,2004,11
"Stevens, Scott",Sr.,2003-04,G,75,30,19,47,0.404,9,21,0.429,17,22,0.773,35,1.167,43,1.433,2,0.067,9,0.300,64,2.133,,,,283076,2004,11
"Below, Tristan",Fr.,2003-04,,,23,36,82,0.439,0,2,0.000,18,29,0.621,101,4.391,21,0.913,11,0.478,12,0.522,90,3.913,,,,453286,2004,12
"Bourne, Justin",So.,2003-04,,,30,49,114,0.430,4,22,0.182,25,51,0.490,95,3.167,46,1.533,7,0.233,28,0.933,127,4.233,,,,292367,2004,12
"Crawford, Norris",Fr.,2003-04,,,22,66,146,0.452,11,32,0.344,50,68,0.735,76,3.455,42,1.909,5,0.227,27,1.227,193,8.773,,,,453287,2004,12
"Dean, Eric",Fr.,2003-04,,,8,1,3,0.333,0,0,,3,8,0.375,3,0.375,3,0.375,0,,1,0.125,5,0.625,,,,453288,2004,12
"Forsyth, Zac",So.,2003-04,,,25,33,118,0.280,9,56,0.161,22,32,0.688,27,1.080,14,0.560,3,0.120,11,0.440,97,3.880,,,,292369,2004,12
"Griffin, Anthony",Fr.,2003-04,,,11,10,13,0.769,0,0,,2,3,0.667,19,1.727,1,0.091,10,0.909,2,0.182,22,2.000,,,,453289,2004,12
"Hamey, Bryan",Fr.,2003-04,,,,,,,,,,,,,,,,,,,,,,,,,,453290,2004,12
"Jones, Scott",So.,2003-04,,,,,,,,,,,,,,,,,,,,,,,,,,302743,2004,12
"Jones, Ryan",Sr.,2003-04,,0,30,91,222,0.410,50,136,0.368,31,45,0.689,42,1.400,35,1.167,2,0.067,18,0.600,263,8.767,,,,114088,2004,12
"Marks, Arnold",Sr.,2003-04,,0,,,,,,,,,,,,,,,,,,,,,,,,114091,2004,12
"Miskovic, Ivan",So.,2003-04,,,30,72,119,0.605,0,1,0.000,34,54,0.630,112,3.733,12,0.400,20,0.667,12,0.400,178,5.933,,,,292368,2004,12
"Oleson, Brad",Jr.,2003-04,G,75,30,230,393,0.585,79,168,0.470,147,185,0.795,173,5.767,96,3.200,20,0.667,66,2.200,686,22.867,,,,292370,2004,12
"Revels, Marquis",So.,2003-04,,,6,11,30,0.367,2,12,0.167,2,5,0.400,14,2.333,11,1.833,1,0.167,6,1.000,26,4.333,,,,292373,2004,12
"Sconiers, Jocquis",So.,2003-04,,,30,34,91,0.374,10,22,0.455,16,27,0.593,51,1.700,46,1.533,1,0.033,33,1.100,94,3.133,,,,292366,2004,12
"Smith, Andrew",So.,2003-04,,,30,145,262,0.553,2,2,1.000,103,143,0.720,171,5.700,32,1.067,33,1.100,27,0.900,395,13.167,,,,292374,2004,12
"Smith, Chris",So.,2003-04,,,28,76,223,0.341,15,72,0.208,58,81,0.716,49,1.750,103,3.679,0,,25,0.893,225,8.036,,,,292371,2004,12
"Tilbury, Zach",So.,2003-04,,,,,,,,,,,,,,,,,,,,,,,,,,292372,2004,12
"Williams, Jason",Sr.,2003-04,C,80,,,,,,,,,,,,,,,,,,,,,,,,114090,2004,12
"Cheese, Marvin",So.,2003-04,G,72,7,0,2,0.000,0,2,0.000,0,0,,1,0.143,1,0.143,0,,0,,0,,,,,441574,2004,14
"Hughes, Jamal",So.,2003-04,C,80,,,,,,,,,,,,,,,,,,,,,,,,441573,2004,14
"Iati, Jon",Fr.,2003-04,G,69,28,145,409,0.355,68,217,0.313,34,45,0.756,55,1.964,84,3.000,0,,21,0.750,392,14.000,,,,441577,2004,14
"Johnson, Courtney",Fr.,2003-04,G,72,28,49,145,0.338,6,36,0.167,53,75,0.707,107,3.821,68,2.429,2,0.071,37,1.321,157,5.607,,,,441575,2004,14
"Knotts, Jerrad",So.,2003-04,F,78,28,37,111,0.333,9,33,0.273,22,34,0.647,63,2.250,17,0.607,5,0.179,12,0.429,105,3.750,,,,279549,2004,14
"Levine, Levi",So.,2003-04,F,78,28,143,378,0.378,41,128,0.320,73,96,0.760,171,6.107,70,2.500,9,0.321,46,1.643,400,14.286,,,,279547,2004,14
"Maccalla, Kenny",Fr.,2003-04,,,4,1,1,1.000,0,0,,2,2,1.000,0,,0,,0,,0,,4,1.000,,,,459010,2004,14
"Martin, Todd",Fr.,2003-04,F,79,27,23,66,0.348,10,29,0.345,5,8,0.625,69,2.556,13,0.481,1,0.037,3,0.111,61,2.259,,,,441576,2004,14
"Pipikis, Janis",Sr.,2003-04,C,80,7,15,25,0.600,0,0,,9,12,0.750,22,3.143,5,0.714,2,0.286,3,0.429,39,5.571,,,,103936,2004,14
"St. Hillaire, Aquawasi",Jr.,2003-04,F,78,28,110,217,0.507,1,6,0.167,53,65,0.815,190,6.786,36,1.286,29,1.036,39,1.393,274,9.786,,,,279552,2004,14
"Wilson, Jamar",So.,2003-04,G,73,1,4,14,0.286,0,4,0.000,5,6,0.833,1,1.000,2,2.000,0,,0,,13,13.000,,,,279548,2004,14
"Wyatt, Chris",Jr.,2003-04,F,78,28,71,125,0.568,0,0,,34,50,0.680,139,4.964,18,0.643,15,0.536,27,0.964,176,6.286,,,,103930,2004,14
"Dixon, Marcus",So.,2003-04,F,78,28,19,38,0.500,0,3,0.000,15,24,0.625,47,1.679,14,0.500,13,0.464,8,0.286,53,1.893,,,,283216,2004,13
"Gamble, Mike",Fr.,2003-04,F,76,13,4,17,0.235,1,3,0.333,2,5,0.400,6,0.462,5,0.385,4,0.308,1,0.077,11,0.846,,,,445846,2004,13
"Hardwick, Mack",Fr.,2003-04,C,82,20,4,14,0.286,0,1,0.000,3,13,0.231,24,1.200,0,,9,0.450,1,0.050,11,0.550,,,,445848,2004,13
"Jackson, Adam",Sr.,2003-04,G,71,28,50,152,0.329,38,121,0.314,31,42,0.738,58,2.071,41,1.464,1,0.036,26,0.929,169,6.036,,,,455876,2004,13
"Mathis, Jarett",Fr.,2003-04,F,75,28,58,151,0.384,21,63,0.333,28,43,0.651,54,1.929,19,0.679,2,0.071,11,0.393,165,5.893,,,,445844,2004,13
"McGruder, Travon",Fr.,2003-04,C,79,28,85,145,0.586,0,0,,43,89,0.483,177,6.321,42,1.500,13,0.464,22,0.786,213,7.607,,,,445847,2004,13
"Neal, Daryl",So.,2003-04,F,76,26,29,62,0.468,2,20,0.100,9,18,0.500,28,1.077,5,0.192,0,,11,0.423,69,2.654,,,,445866,2004,13
"Pinson, Frank",Fr.,2003-04,G,71,28,63,176,0.358,40,113,0.354,35,52,0.673,61,2.179,91,3.250,2,0.071,40,1.429,201,7.179,,,,445842,2004,13
"Roulhac, Brandon",So.,2003-04,G,76,24,44,115,0.383,2,12,0.167,5,13,0.385,42,1.750,31,1.292,4,0.167,14,0.583,95,3.958,,,,283213,2004,13
"Stinson, Jason",Fr.,2003-04,G,71,,,,,,,,,,,,,,,,,,,,,,,,445843,2004,13
"Terrell, Emmanuel",Fr.,2003-04,F,77,3,0,3,0.000,0,1,0.000,0,0,,2,0.667,4,1.333,0,,3,1.000,0,,,,,445845,2004,13
"Tucker, Flem",Sr.,2003-04,G,74,28,205,462,0.444,54,149,0.362,197,261,0.755,196,7.000,89,3.179,21,0.750,48,1.714,661,23.607,,,,83775,2004,13
"Wallery, Nick",Jr.,2003-04,C,79,28,171,322,0.531,0,3,0.000,139,190,0.732,319,11.393,40,1.429,39,1.393,36,1.286,481,17.179,,,,445849,2004,13
"Boguslawski, Ted",So.,2003-04,G,69,,,,,,,,,,,,,,,,,,,,,,,,445354,2004,2798
"Butler, Vaughn",Fr.,2003-04,C,74,,,,,,,,,,,,,,,,,,,,,,,,445360,2004,2798
"Cisse, Youssouf",So.,2003-04,G,67,,,,,,,,,,,,,,,,,,,,,,,,445357,2004,2798
"Farkas, Randy",Jr.,2003-04,G,72,,,,,,,,,,,,,,,,,,,,,,,,445355,2004,2798
"French, Matt",So.,2003-04,F,73,,,,,,,,,,,,,,,,,,,,,,,,325189,2004,2798
"Herrera, Juan",Fr.,2003-04,G,73,,,,,,,,,,,,,,,,,,,,,,,,445353,2004,2798
"Keslow, Chris",Fr.,2003-04,F,74,,,,,,,,,,,,,,,,,,,,,,,,445359,2004,2798
"Miller, Curtis",Sr.,2003-04,G,67,25,126,354,0.356,35,107,0.327,98,133,0.737,101,4.040,89,3.560,3,0.120,89,3.560,385,15.400,,,,65916,2004,2798
"Raponey, Jeff",Jr.,2003-04,G,69,,,,,,,,,,,,,,,,,,,,,,,,445351,2004,2798
"Russell, Tim",Sr.,2003-04,F,74,,,,,,,,,,,,,,,,,,,,,,,,148548,2004,2798
"Williams, Justin",Sr.,2003-04,G,70,,,,,,,,,,,,,,,,,,,,,,,,445352,2004,2798
"Wimberly, Roy",Fr.,2003-04,F,73,,,,,,,,,,,,,,,,,,,,,,,,445356,2004,2798
"Bailey, Michael",Fr.,2003-04,,,1,3,5,0.600,1,2,0.500,0,0,,5,5.000,0,,0,,0,,7,7.000,,,,455951,2004,15
"Bailey, Mike",Fr.,2003-04,,,13,10,26,0.385,7,17,0.412,2,4,0.500,5,0.385,11,0.846,0,,5,0.385,29,2.231,,,,453555,2004,15
"Braaksma, Will",Jr.,2003-04,C,79,21,25,40,0.625,0,0,,25,37,0.676,35,1.667,7,0.333,5,0.238,4,0.190,75,3.571,,,,280886,2004,15
"Burgess, Jeff",Sr.,2003-04,F,76,26,39,76,0.513,3,13,0.231,15,25,0.600,65,2.500,28,1.077,1,0.038,24,0.923,96,3.692,,,,280884,2004,15
"Crawford, Brandon",So.,2003-04,C,78,27,101,171,0.591,0,0,,44,83,0.530,161,5.963,16,0.593,9,0.333,19,0.704,246,9.111,,,,445992,2004,15
"Davis, Sean",Sr.,2003-04,G,76,25,38,89,0.427,24,60,0.400,23,27,0.852,33,1.320,14,0.560,2,0.080,8,0.320,123,4.920,,,,280882,2004,15
"DePree, Travis",Jr.,2003-04,F,79,27,102,183,0.557,0,6,0.000,67,94,0.713,224,8.296,109,4.037,36,1.333,96,3.556,271,10.037,,,,89279,2004,15
"Finland, Joe",Sr.,2003-04,F,79,27,82,157,0.522,1,2,0.500,55,81,0.679,101,3.741,19,0.704,4,0.148,13,0.481,220,8.148,,,,89281,2004,15
"Gibbons, Garrett",So.,2003-04,F,76,27,78,172,0.453,37,98,0.378,13,14,0.929,68,2.519,22,0.815,2,0.074,11,0.407,206,7.630,,,,280881,2004,15
"Gill, Marcus",Sr.,2003-04,G,71,27,56,141,0.397,13,50,0.260,27,33,0.818,34,1.259,101,3.741,0,,33,1.222,152,5.630,,,,89282,2004,15
"Lee, Gary",Jr.,2003-04,G,70,7,0,9,0.000,0,7,0.000,1,2,0.500,7,1.000,6,0.857,0,,1,0.143,1,0.143,,,,89286,2004,15
"Palmer, Rick",So.,2003-04,G,73,25,11,44,0.250,7,26,0.269,7,8,0.875,24,0.960,40,1.600,1,0.040,16,0.640,36,1.440,,,,280883,2004,15
"Silas, Zachary",Fr.,2003-04,G,75,24,17,58,0.293,9,29,0.310,14,20,0.700,28,1.167,11,0.458,1,0.042,5,0.208,57,2.375,,,,445994,2004,15
"Thomas, Michael",Jr.,2003-04,G,71,27,155,389,0.398,48,146,0.329,103,128,0.805,88,3.259,66,2.444,7,0.259,41,1.519,461,17.074,,,,89290,2004,15
"Turnbull, Jamison",Jr.,2003-04,F,76,10,6,16,0.375,0,0,,3,5,0.600,9,0.900,2,0.200,0,,3,0.300,15,1.500,,,,280885,2004,15
"Way, Evan",Fr.,2003-04,F,80,8,3,6,0.500,0,0,,0,0,,5,0.625,2,0.250,0,,2,0.250,6,0.750,,,,445993,2004,15
"Berezwich, Kyle",So.,2003-04,G,73,,,,,,,,,,,,,,,,,,,,,,,,286384,2004,16
"Bernat, John",Fr.,2003-04,F,75,,,,,,,,,,,,,,,,,,,,,,,,446444,2004,16
"Blatt, Chris",So.,2003-04,G,72,23,29,89,0.326,24,77,0.312,15,18,0.833,24,1.043,19,0.826,0,,11,0.478,97,4.217,,,,286383,2004,16
"Boles, Mike",Fr.,2003-04,F,75,27,75,135,0.556,4,11,0.364,49,73,0.671,88,3.259,20,0.741,8,0.296,17,0.630,203,7.519,,,,446434,2004,16
"Bridgeman, Kyle",Fr.,2003-04,G,74,,,,,,,,,,,,,,,,,,,,,,,,446445,2004,16
"Brown, John",Fr.,2003-04,F,78,,,,,,,,,,,,,,,,,,,,,,,,446446,2004,16
"Buchanon, Terron",Sr.,2003-04,G,72,27,163,338,0.482,31,94,0.330,76,119,0.639,77,2.852,29,1.074,11,0.407,32,1.185,433,16.037,,,,61336,2004,16
"Conroy, Greg",Fr.,2003-04,G,69,2,0,0,,0,0,,1,2,0.500,0,,0,,0,,0,,1,0.500,,,,446447,2004,16
"Deeter, Trevor",So.,2003-04,F,77,27,200,346,0.578,13,35,0.371,76,122,0.623,223,8.259,22,0.815,1,0.037,17,0.630,489,18.111,,,,286379,2004,16
"Dutton, Marvin",So.,2003-04,G,73,7,0,2,0.000,0,0,,0,0,,2,0.286,1,0.143,0,,0,,0,,,,,286409,2004,16
"Etzel, Garrett",Fr.,2003-04,G,71,17,6,20,0.300,1,7,0.143,2,4,0.500,4,0.235,3,0.176,1,0.059,4,0.235,15,0.882,,,,446438,2004,16
"Gallagher, Ben",Fr.,2003-04,F,77,26,87,215,0.405,21,64,0.328,104,152,0.684,151,5.808,59,2.269,11,0.423,39,1.500,299,11.500,,,,446439,2004,16
"Gallman, Jarel",Fr.,2003-04,C,79,14,2,8,0.250,0,0,,4,7,0.571,15,1.071,1,0.071,1,0.071,0,,8,0.571,,,,446433,2004,16
"Gause, Will",Fr.,2003-04,F,78,6,0,2,0.000,0,0,,0,0,,1,0.167,0,,0,,0,,0,,,,,446435,2004,16
"Harris, Durrell",Fr.,2003-04,G,72,,,,,,,,,,,,,,,,,,,,,,,,446448,2004,16
"Harvey, Shane",Fr.,2003-04,F,76,22,37,72,0.514,4,10,0.400,8,22,0.364,101,4.591,26,1.182,9,0.409,6,0.273,86,3.909,,,,446437,2004,16
"Kieselowsky, Matt",Fr.,2003-04,G,70,27,57,109,0.523,8,22,0.364,35,54,0.648,60,2.222,75,2.778,5,0.185,17,0.630,157,5.815,,,,446436,2004,16
"Lawrence, Elu",Jr.,2003-04,G,72,27,75,167,0.449,26,58,0.448,32,53,0.604,64,2.370,106,3.926,10,0.370,34,1.259,208,7.704,,,,286405,2004,16
"Legendre, Tim",Fr.,2003-04,F,76,,,,,,,,,,,,,,,,,,,,,,,,446449,2004,16
"Linden, Jeff",Fr.,2003-04,G,72,,,,,,,,,,,,,,,,,,,,,,,,446450,2004,16
"Pidhirsky, Steve",Sr.,2003-04,C,81,7,1,6,0.167,0,0,,0,0,,3,0.429,0,,1,0.143,0,,2,0.286,,,,286408,2004,16
"Walter, Lee",Fr.,2003-04,C,79,26,37,76,0.487,0,0,,7,25,0.280,80,3.077,13,0.500,16,0.615,14,0.538,81,3.115,,,,446440,2004,16
"Winebrenner, Andy",So.,2003-04,F,74,21,18,34,0.529,8,18,0.444,0,0,,53,2.524,15,0.714,1,0.048,9,0.429,44,2.095,,,,286386,2004,16
"Witmyer, Jeff",Fr.,2003-04,F,75,6,1,2,0.500,0,0,,0,0,,3,0.500,0,,1,0.167,0,,2,0.333,,,,446451,2004,16
"Callans, Dion",Sr.,2003-04,F,80,29,104,229,0.454,3,17,0.176,55,85,0.647,197,6.793,43,1.483,4,0.138,17,0.586,266,9.172,,,,109188,2004,17
"Chandler, John",Fr.,2003-04,,,28,52,142,0.366,23,72,0.319,28,34,0.824,33,1.179,26,0.929,3,0.107,15,0.536,155,5.536,,,,452134,2004,17
"Cole, Fred",So.,2003-04,F,77,25,17,62,0.274,1,18,0.056,20,35,0.571,20,0.800,6,0.240,0,,4,0.160,55,2.200,,,,287263,2004,17
"Dotson, Ray",Jr.,2003-04,C,80,18,13,32,0.406,2,4,0.500,6,9,0.667,22,1.222,1,0.056,1,0.056,4,0.222,34,1.889,,,,442446,2004,17
"Howard, Myles",Jr.,2003-04,F,78,29,57,129,0.442,3,13,0.231,58,90,0.644,135,4.655,22,0.759,22,0.759,24,0.828,175,6.034,,,,109190,2004,17
"Jackson, Brian",Sr.,2003-04,F,78,26,124,258,0.481,47,117,0.402,67,89,0.753,121,4.654,21,0.808,2,0.077,24,0.923,362,13.923,,,,61349,2004,17
"Jackson, Almaad",Fr.,2003-04,F,81,28,30,69,0.435,7,26,0.269,28,36,0.778,47,1.679,14,0.500,13,0.464,13,0.464,95,3.393,,,,442443,2004,17
"Jackson, Cory",Jr.,2003-04,G,71,18,11,28,0.393,1,5,0.200,7,14,0.500,23,1.278,23,1.278,2,0.111,19,1.056,30,1.667,,,,109185,2004,17
"Johnson, Trey",Fr.,2003-04,,,29,101,244,0.414,34,82,0.415,82,105,0.781,71,2.448,78,2.690,2,0.069,14,0.483,318,10.966,,,,452135,2004,17
"Jones, DeAndre",So.,2003-04,G,76,25,72,165,0.436,35,89,0.393,18,38,0.474,61,2.440,66,2.640,6,0.240,18,0.720,197,7.880,,,,287262,2004,17
"Kendrick, James",Fr.,2003-04,F,80,21,15,37,0.405,0,0,,6,12,0.500,38,1.810,3,0.143,4,0.190,4,0.190,36,1.714,,,,442445,2004,17
"McCollum, David",So.,2003-04,G,76,22,15,41,0.366,5,16,0.313,8,12,0.667,15,0.682,5,0.227,0,,5,0.227,43,1.955,,,,287267,2004,17
"Roberts, Jerist",Fr.,2003-04,,,22,6,18,0.333,1,2,0.500,4,9,0.444,10,0.455,13,0.591,0,,13,0.591,17,0.773,,,,452136,2004,17
"Wyatt, Juan",Fr.,2003-04,F,80,27,29,66,0.439,0,0,,14,24,0.583,64,2.370,8,0.296,3,0.111,5,0.185,72,2.667,,,,442444,2004,17
"Allen, Joshua",Sr.,2003-04,F,78,34,203,420,0.483,82,210,0.390,80,100,0.800,257,7.559,127,3.735,31,0.912,50,1.471,568,16.706,,,,65298,2004,934
"Bell, Derrick",So.,2003-04,G,73,33,147,285,0.516,25,71,0.352,71,93,0.763,106,3.212,129,3.909,2,0.061,26,0.788,390,11.818,,,,451654,2004,934
"Blake, Brian",Fr.,2003-04,,,2,5,12,0.417,0,4,0.000,11,13,0.846,8,4.000,5,2.500,0,,0,,21,10.500,,,,453496,2004,934
"Devericks, Corey",Jr.,2003-04,F,77,34,27,76,0.355,8,34,0.235,12,17,0.706,49,1.441,6,0.176,1,0.029,4,0.118,74,2.176,,,,451655,2004,934
"Dye, Stephen",Jr.,2003-04,G,74,34,150,354,0.424,129,295,0.437,95,108,0.880,93,2.735,95,2.794,1,0.029,34,1.000,524,15.412,,,,100711,2004,934
"Farley, Cameron",Jr.,2003-04,G,74,27,5,18,0.278,1,8,0.125,6,8,0.750,7,0.259,7,0.259,0,,4,0.148,17,0.630,,,,451653,2004,934
"Hammonds, Tyrone",Sr.,2003-04,F,76,31,167,292,0.572,28,62,0.452,98,122,0.803,157,5.065,37,1.194,6,0.194,12,0.387,460,14.839,,,,285450,2004,934
"Novotny, Jerred",So.,2003-04,F,77,33,64,139,0.460,15,56,0.268,50,73,0.685,123,3.727,49,1.485,5,0.152,17,0.515,193,5.848,,,,285455,2004,934
"Tucker, Mike",Jr.,2003-04,C,78,34,166,265,0.626,1,13,0.077,118,178,0.663,276,8.118,101,2.971,47,1.382,59,1.735,451,13.265,,,,285449,2004,934
"Tucker, Jon",Jr.,2003-04,F,76,34,35,72,0.486,0,0,,23,34,0.676,91,2.676,20,0.588,1,0.029,7,0.206,93,2.735,,,,65300,2004,934
"Waybright, Cole",So.,2003-04,G,69,30,8,33,0.242,5,26,0.192,6,16,0.375,10,0.333,11,0.367,1,0.033,2,0.067,27,0.900,,,,285446,2004,934
"Andolina, Nick",So.,2003-04,F,76,25,52,149,0.349,11,28,0.393,41,52,0.788,85,3.400,30,1.200,8,0.320,10,0.400,156,6.240,,,,288261,2004,18
"Backus, Gavin",Jr.,2003-04,G,72,,,,,,,,,,,,,,,,,,,,,,,,113535,2004,18
"Baker, Doug",Jr.,2003-04,G,72,,,,,,,,,,,,,,,,,,,,,,,,113531,2004,18
"Betts, Horace",So.,2003-04,G,74,,,,,,,,,,,,,,,,,,,,,,,,288258,2004,18
"Clemenson, Ryan",Fr.,2003-04,,,24,47,163,0.288,10,32,0.313,29,43,0.674,91,3.792,33,1.375,8,0.333,17,0.708,133,5.542,,,,454263,2004,18
"Fleishman, Eric",Jr.,2003-04,G,72,1,4,7,0.571,2,3,0.667,0,0,,1,1.000,0,,0,,1,1.000,10,10.000,,,,124834,2004,18
"Hallett, Ryan",So.,2003-04,F,76,25,69,186,0.371,35,98,0.357,43,59,0.729,90,3.600,19,0.760,3,0.120,21,0.840,216,8.640,,,,288257,2004,18
"Lemasters, Chris",So.,2003-04,G,73,25,106,274,0.387,21,61,0.344,83,102,0.814,87,3.480,55,2.200,3,0.120,35,1.400,316,12.640,,,,288259,2004,18
"Nober, Bruce",Jr.,2003-04,G,74,23,44,113,0.389,12,31,0.387,21,30,0.700,39,1.696,23,1.000,1,0.043,13,0.565,121,5.261,,,,124833,2004,18
"Nolan, Jerry",Fr.,2003-04,,,14,11,32,0.344,1,5,0.200,13,22,0.591,28,2.000,10,0.714,0,,3,0.214,36,2.571,,,,454264,2004,18
"Snyder, Jordan",Fr.,2003-04,,,16,17,34,0.500,0,0,,5,11,0.455,13,0.813,6,0.375,3,0.188,1,0.063,39,2.438,,,,454265,2004,18
"Stein, Dillion",Fr.,2003-04,,,24,113,228,0.496,0,0,,104,142,0.732,193,8.042,21,0.875,26,1.083,30,1.250,330,13.750,,,,454266,2004,18
"Williams, Tate",Jr.,2003-04,F,76,23,72,143,0.503,0,1,0.000,36,55,0.655,107,4.652,16,0.696,3,0.130,13,0.565,180,7.826,,,,113532,2004,18
"Winant, Chad",So.,2003-04,G,70,23,22,64,0.344,5,29,0.172,11,17,0.647,35,1.522,21,0.913,0,,6,0.261,60,2.609,,,,288260,2004,18
"Boni, Brad",So.,2003-04,F,79,,,,,,,,,,,,,,,,,,,,,,,,444219,2004,19
"Brakey, Sean",Fr.,2003-04,,,6,4,14,0.286,3,12,0.250,3,5,0.600,3,0.500,0,,0,,3,0.500,14,2.333,,,,455730,2004,19
"Brakey, Sean",So.,2003-04,G,73,5,6,15,0.400,3,8,0.375,1,2,0.500,6,1.200,1,0.200,0,,2,0.400,16,3.200,,,,444216,2004,19
"Casini, A.J.",Sr.,2003-04,F,79,15,17,38,0.447,0,1,0.000,9,17,0.529,31,2.067,4,0.267,5,0.333,2,0.133,43,2.867,,,,78914,2004,19
