school_id,opponent_id,opponent_name,game_date,score,opponent_score,location,neutral_site_location,game_length,attendence
2798,215,Emmanuel (MA),01/22/2004,77,91,Away,,,150
2798,22626,Johnson & Wales (RI),01/24/2004,59,72,Home,,,150
2798,18422,Rivier,01/25/2004,77,71,Away,,,177
2798,2691,Daniel Webster,01/29/2004,74,76,Away,,,55
2798,1379,Southern Vt.,01/31/2004,65,76,Home,,,75
2798,775,Western New Eng.,02/03/2004,64,84,Away,,,265
2798,215,Emmanuel (MA),02/05/2004,69,83,Home,,,70
2798,18422,Rivier,02/07/2004,66,76,Home,,,75
2798,214,Emerson,02/08/2004,64,74,Away,,,59
2798,214,Emerson,02/10/2004,60,75,Home,,,200
2798,200,Eastern Conn. St.,02/12/2004,52,78,Home,,,100
2798,22626,Johnson & Wales (RI),02/14/2004,76,107,Away,,,125
2798,684,Suffolk,02/19/2004,67,84,Home,,,200
2798,511,Norwich,02/21/2004,65,68,Away,,1 OT,200
15,,Davenport,11/21/2003,82,56,Home,,,607
15,213,Elmira,11/22/2003,90,59,Home,,,312
15,,Spring Arbor,11/25/2003,70,51,Away,,,75
15,510,Northwood (MI),11/30/2003,90,83,Away,,,312
15,1192,Manchester,12/03/2003,70,52,Home,,,383
15,177,DePauw,12/06/2003,68,73,Away,,,200
15,204,Eastern Mich.,12/09/2003,60,81,Away,,,2847
15,496,North Park,12/18/2003,73,70,Away,,,281
15,1332,Dominican (IL),12/20/2003,70,60,Away,,,251
15,335,Kenyon,12/29/2003,70,43,Home,,,186
15,16006,SCAD,12/30/2003,54,57,Home,,1 OT,207
15,525,Olivet,01/07/2004,58,62,Away,,,555
15,114,Calvin,01/10/2004,77,71,Home,,,524
15,286,Hope,01/14/2004,61,71,Home,,,1307
15,,Trine,01/17/2004,108,94,Away,,,250
15,4,Adrian,01/21/2004,72,69,Home,,,506
15,21,Alma,01/24/2004,84,48,Away,,,108
15,326,Kalamazoo,01/28/2004,64,49,Home,,,417
15,525,Olivet,01/31/2004,80,55,Home,,,624
15,114,Calvin,02/04/2004,65,100,Away,,,2101
15,286,Hope,02/07/2004,76,60,Away,,,2716
15,,Trine,02/11/2004,87,84,Home,,,563
15,4,Adrian,02/14/2004,74,56,Away,,,1000
15,21,Alma,02/18/2004,79,52,Home,,,883
15,326,Kalamazoo,02/21/2004,64,59,Away,,,450
15,21,Alma,02/25/2004,94,52,Home,,,211
15,114,Calvin,02/27/2004,61,74,Neutral,"Holland, MI",,2710
16,11839,Pitt.-Greensburg,11/21/2003,102,90,Home,,,600
16,681,Richard Stockton,11/22/2003,58,50,Home,,,850
16,784,Wilkes,11/25/2003,84,68,Home,,,420
16,185,Dickinson,11/30/2003,85,65,Home,,,375
16,351,Lebanon Valley,12/03/2003,70,71,Home,,,750
16,211,Elizabethtown,12/07/2003,83,78,Away,,,275
16,357,Lincoln (PA),12/12/2003,86,66,Neutral,"Glassboro, NJ",,264
16,259,Rowan,12/13/2003,78,83,Away,,,224
16,21852,Stevenson,12/16/2003,80,88,Away,,,225
16,938,Alvernia,01/07/2004,75,76,Away,,,700
16,20,DeSales,01/10/2004,86,96,Away,,1 OT,135
16,783,Widener,01/13/2004,75,80,Away,,,400
16,21323,Chestnut Hill,01/15/2004,74,61,Home,,,375
16,411,Messiah,01/17/2004,67,66,Home,,,635
16,443,Moravian,01/20/2004,80,65,Home,,,510
16,325,Juniata,01/24/2004,82,86,Away,,,1025
16,685,Susquehanna,01/28/2004,77,84,Away,,,500
16,211,Elizabethtown,01/31/2004,75,64,Home,,,1005
16,351,Lebanon Valley,02/04/2004,78,76,Away,,,970
16,411,Messiah,02/07/2004,67,64,Away,,,250
16,783,Widener,02/10/2004,84,70,Home,,,755
16,325,Juniata,02/14/2004,77,75,Home,,,675
16,443,Moravian,02/17/2004,80,72,Away,,,150
16,685,Susquehanna,02/21/2004,76,72,Home,,,1127
16,211,Elizabethtown,02/25/2004,87,99,Home,,1 OT,1753
16,322,Johns Hopkins,03/03/2004,87,78,Home,,,576
16,20,DeSales,03/06/2004,72,73,Away,,,650
17,664,Southern Miss.,11/21/2003,67,79,Away,,,2912
17,26172,A&M-Corpus Christi,11/25/2003,59,99,Away,,,1897
17,676,Stephen F. Austin,11/29/2003,63,80,Home,,,365
17,32,UALR,12/02/2003,49,84,Away,,,2732
17,676,Stephen F. Austin,12/06/2003,49,56,Away,,,1231
17,315,Jacksonville St.,12/13/2003,70,68,Home,,,128
17,315,Jacksonville St.,12/30/2003,41,74,Away,,,1119
17,699,Texas Southern,01/03/2004,49,72,Away,,,849
17,553,Prairie View,01/05/2004,74,67,Away,,,1724
17,314,Jackson St.,01/10/2004,71,78,Home,,,7000
17,261,Grambling,01/12/2004,61,75,Home,,,3000
17,432,Mississippi Val.,01/17/2004,42,68,Away,,,4987
17,2678,Ark.-Pine Bluff,01/19/2004,64,51,Away,,,680
17,7,Alabama St.,01/24/2004,77,70,Home,,,1000
17,6,Alabama A&M,01/26/2004,70,67,Home,,,800
17,26172,A&M-Corpus Christi,01/29/2004,73,84,Home,,,250
17,665,Southern U.,01/31/2004,73,84,Away,,,1612
17,536,Tex.-Pan American,02/02/2004,52,74,Away,,,2554
17,314,Jackson St.,02/07/2004,66,59,Away,,,8000
17,261,Grambling,02/09/2004,78,77,Away,,,1801
17,432,Mississippi Val.,02/14/2004,52,79,Home,,,3500
17,2678,Ark.-Pine Bluff,02/16/2004,66,62,Home,,,600
17,7,Alabama St.,02/21/2004,45,65,Away,,,1250
17,6,Alabama A&M,02/23/2004,72,86,Away,,,872
17,665,Southern U.,02/28/2004,64,71,Home,,,5000
17,699,Texas Southern,03/04/2004,73,56,Home,,,1500
17,553,Prairie View,03/06/2004,87,64,Home,,,750
17,432,Mississippi Val.,03/11/2004,67,66,Neutral,"Birmingham, AL",,696
17,6,Alabama A&M,03/12/2004,81,83,Neutral,"Birmingham, AL",,1516
934,143,Clarion,11/21/2003,78,67,Neutral,"Johnstown, PA",,100
934,,Penn St.-New Kens.,11/22/2003,93,60,Neutral,"Johnstown, PA",,75
934,11416,Colorado Mesa,12/05/2003,83,71,Neutral,"Pueblo, CO",,163
934,2720,Colorado St.-Pueblo,12/06/2003,59,75,Away,,,1729
934,546,Pitt.-Johnstown,12/13/2003,98,84,Home,,,500
934,1439,West Virginia St.,12/19/2003,65,81,Neutral,"Charleston, WV",,245
934,634,Seattle Pacific,12/29/2003,84,82,Away,,1 OT,485
934,1356,Seattle,12/30/2003,79,77,Away,,,214
934,1438,West Liberty,01/10/2004,90,62,Away,,,400
934,19117,Salem Int'l,01/12/2004,77,75,Away,,,1100
934,15207,Ohio Valley,01/15/2004,73,67,Home,,,650
934,12799,Wheeling Jesuit,01/17/2004,90,83,Home,,,1000
934,10870,Shepherd,01/19/2004,84,63,Home,,,700
934,985,Bluefield St.,01/22/2004,83,57,Away,,,278
934,14901,West Va. Tech,01/24/2004,78,91,Away,,,470
934,1439,West Virginia St.,01/29/2004,99,97,Home,,,1200
934,1013,Charleston (WV),01/31/2004,68,79,Home,,,1250
934,1028,Concord,02/02/2004,105,107,Away,,1 OT,1300
934,1076,Fairmont St.,02/05/2004,71,44,Home,,,900
934,174,Davis & Elkins,02/07/2004,88,56,Home,,,850
934,9630,West Va. Wesleyan,02/12/2004,81,67,Away,,,550
934,1098,Glenville St.,02/16/2004,91,72,Home,,,870
934,174,Davis & Elkins,02/19/2004,96,71,Away,,,341
934,546,Pitt.-Johnstown,02/21/2004,68,75,Away,,,225
934,9630,West Va. Wesleyan,02/23/2004,84,64,Home,,,950
934,10870,Shepherd,02/26/2004,70,41,Away,,,510
934,1098,Glenville St.,02/28/2004,94,70,Away,,,430
934,15207,Ohio Valley,03/02/2004,75,61,Home,,,400
934,10870,Shepherd,03/04/2004,85,72,Neutral,"Charleston, WV",,3127
934,19117,Salem Int'l,03/05/2004,85,73,Neutral,"Charleston, WV",,3127
934,1439,West Virginia St.,03/06/2004,95,92,Neutral,"Charleston, WV",,3127
934,1245,Mount Olive,03/13/2004,85,80,Neutral,"Misenheimer, NC",,1000
934,1439,West Virginia St.,03/14/2004,87,71,Neutral,"Misenheimer, NC",,1000
934,542,Pfeiffer,03/16/2004,77,106,Away,,,2000
18,481,Polytechnic (NY),11/22/2003,58,60,Neutral,"New York, NY",,336
18,467,New England Col.,11/22/2003,74,70,Neutral,"New York, NY",,236
18,8398,Hilbert,11/25/2003,58,70,Away,,,99
18,19,Allegheny,12/03/2003,62,85,Away,,,287
18,168,SUNY Cortland,12/06/2003,63,65,Home,,,200
18,247,SUNY Geneseo,12/09/2003,51,70,Home,,,112
18,552,SUNY Potsdam,12/12/2003,63,72,Home,,,112
18,607,St. Lawrence,12/13/2003,75,88,Home,,,112
18,132,Centre,12/29/2003,68,85,Away,,,250
18,,Berea,12/30/2003,83,90,Neutral,"Danville, KY",,45
18,1315,Pitt.-Bradford,01/06/2004,53,77,Away,,,50
18,733,Utica,01/09/2004,68,90,Home,,,127
18,273,Hartwick,01/10/2004,74,55,Home,,,156
18,580,Rochester Inst.,01/23/2004,61,79,Away,,,330
18,461,Nazareth,01/24/2004,63,84,Away,,,500
18,601,St. John Fisher,01/27/2004,61,73,Away,,,350
18,213,Elmira,01/30/2004,66,76,Home,,,178
18,313,Ithaca,01/31/2004,70,75,Home,,1 OT,193
18,273,Hartwick,02/06/2004,63,58,Away,,1 OT,168
18,733,Utica,02/07/2004,59,80,Away,,,200
18,601,St. John Fisher,02/10/2004,63,89,Home,,,179
18,313,Ithaca,02/13/2004,61,72,Away,,,150
18,213,Elmira,02/14/2004,46,64,Away,,,400
18,461,Nazareth,02/20/2004,72,81,Home,,,189
18,580,Rochester Inst.,02/21/2004,62,74,Home,,,210
19,751,Wash. & Jeff.,11/21/2003,78,88,Neutral,"Grove City, PA",,250
19,265,Grove City,11/22/2003,59,82,Neutral,"Pittsburgh, PA",,200
19,1163,La Roche,11/29/2003,86,77,Home,,,200
19,601,St. John Fisher,11/30/2003,49,74,Home,,,115
19,18,Alfred,12/03/2003,85,62,Home,,,287
19,806,Wittenberg,12/06/2003,64,72,Home,,,334
19,538,Penn St.-Behrend,12/10/2003,67,75,Away,,,347
19,1451,Westminster (PA),12/20/2003,75,64,Home,,,334
19,747,Wabash,01/02/2004,72,79,Away,,,267
19,195,Earlham,01/03/2004,71,75,Away,,,715
19,707,Thiel,01/07/2004,83,78,Away,,,500
19,335,Kenyon,01/10/2004,79,72,Home,,1 OT,450
19,281,Hiram,01/14/2004,74,85,Away,,,125
19,520,Ohio Wesleyan,01/17/2004,63,79,Away,,,373
19,515,Oberlin,01/21/2004,82,48,Home,,,200
19,182,Denison,01/24/2004,91,76,Away,,,344
19,807,Wooster,01/28/2004,64,82,Home,,,582
19,335,Kenyon,01/31/2004,75,61,Away,,,335
19,,St. Vincent,02/02/2004,66,70,Away,,,75
19,281,Hiram,02/04/2004,72,62,Home,,,375
19,182,Denison,02/07/2004,74,46,Home,,,900
19,807,Wooster,02/11/2004,53,72,Away,,,785
19,520,Ohio Wesleyan,02/14/2004,54,70,Home,,,675
19,515,Oberlin,02/18/2004,64,63,Away,,,250
19,806,Wittenberg,02/21/2004,66,85,Away,,,1295
19,747,Wabash,02/24/2004,68,73,Away,,,298
21,987,Bluffton,11/21/2003,75,76,Neutral,"Columbus, OH",,234
21,59,Bethany (WV),11/22/2003,100,102,Neutral,"Columbus, OH",,345
21,757,Wayne St. (MI),11/25/2003,75,105,Away,,,444
21,591,Saginaw Valley,12/01/2003,82,91,Away,,,276
21,1192,Manchester,12/06/2003,69,82,Home,,,300
21,,Bethel (IN),12/12/2003,79,105,Away,,,75
21,,Trinity Int'l,12/13/2003,81,70,Neutral,"Mishawaka, IN",,75
21,212,Elmhurst,12/16/2003,59,78,Away,,,421
21,,Grace Bible (MI),12/19/2003,99,92,Home,,1 OT,108
21,492,North Central (IL),12/20/2003,72,79,Home,,,108
21,,Spring Arbor,01/02/2004,55,80,Home,,,108
21,326,Kalamazoo,01/07/2004,66,71,Home,,,108
21,,Trine,01/10/2004,89,95,Away,,,75
21,525,Olivet,01/15/2004,65,81,Away,,,545
21,4,Adrian,01/17/2004,65,79,Home,,,108
21,114,Calvin,01/21/2004,45,95,Away,,,1194
21,15,Albion,01/24/2004,48,84,Home,,,108
21,286,Hope,01/28/2004,59,86,Home,,,108
21,326,Kalamazoo,01/31/2004,60,69,Away,,,275
21,,Trine,02/04/2004,98,106,Home,,,46
21,525,Olivet,02/07/2004,76,61,Home,,,500
21,4,Adrian,02/11/2004,74,94,Away,,,500
21,114,Calvin,02/14/2004,73,97,Home,,,340
21,15,Albion,02/18/2004,52,79,Away,,,883
21,286,Hope,02/21/2004,70,88,Away,,,2712
21,15,Albion,02/25/2004,52,94,Away,,,211
938,,$game.opponentName,11/21/2003,83,57,Home,,,796
938,351,Lebanon Valley,11/22/2003,65,51,Home,,,575
938,135,Cheyney,11/25/2003,82,84,Home,,,545
938,88,Cabrini,12/03/2003,82,79,Home,,,523
938,397,Marywood,12/08/2003,58,46,Away,,,300
938,524,Old Westbury,01/03/2004,87,65,Neutral,"Lancaster, PA",,125
938,239,Frank. & Marsh.,01/04/2004,64,72,Away,,,1284
938,966,Arcadia,01/05/2004,66,54,Home,,,266
938,16,Albright,01/07/2004,76,75,Home,,,700
938,564,Ramapo,01/10/2004,85,91,Away,,1 OT,225
938,8968,Eastern,01/12/2004,77,70,Home,,,400
938,16142,Misericordia,01/14/2004,73,54,Home,,,327
938,1254,Neumann,01/17/2004,73,67,Away,,,350
938,966,Arcadia,01/19/2004,69,56,Away,,,146
938,21852,Stevenson,01/21/2004,96,75,Home,,,153
938,763,Wesley,01/24/2004,75,63,Away,,,262
938,12399,Gwynedd-Mercy,01/28/2004,86,78,Home,,,575
938,88,Cabrini,01/31/2004,66,70,Away,,,174
938,8968,Eastern,02/02/2004,57,54,Away,,,300
938,1254,Neumann,02/07/2004,75,68,Home,,,675
938,397,Marywood,02/09/2004,104,63,Home,,,481
938,16142,Misericordia,02/11/2004,64,51,Away,,,242
938,763,Wesley,02/14/2004,73,53,Home,,,336
938,12399,Gwynedd-Mercy,02/18/2004,68,78,Away,,,132
938,1254,Neumann,02/26/2004,71,69,Home,,1 OT,809
938,12399,Gwynedd-Mercy,02/28/2004,62,83,Away,,,132
938,1451,Westminster (PA),03/03/2004,74,57,Home,,,340
938,351,Lebanon Valley,03/06/2004,68,71,Neutral,"Center Valley, PA",,350
23,392,Maryland,11/22/2003,48,79,Away,,,17950
23,180,Delaware,11/25/2003,63,72,Home,,,676
23,222,Fairleigh Dickinson,11/29/2003,54,55,Away,,,514
23,563,Radford,12/02/2003,83,69,Away,,,986
23,1068,Elon,12/04/2003,82,85,Away,,,1087
23,459,UNC Greensboro,12/06/2003,65,45,Home,,,973
23,290,Howard,12/08/2003,57,53,Away,,,850
23,600,Saint Francis (PA),12/18/2003,63,75,Away,,,786
23,513,Notre Dame,12/21/2003,74,78,Away,,,9571
23,541,Pepperdine,12/28/2003,69,82,Neutral,"Honolulu, HI",,5934
23,71,Bowling Green,12/29/2003,73,64,Neutral,"Honolulu, HI",,5916
23,198,East Tenn. St.,12/30/2003,71,66,Neutral,"Honolulu, HI",,5900
23,813,Yale,01/03/2004,84,73,Home,,,818
23,482,Niagara,01/05/2004,72,75,Home,,,984
23,83,Bucknell,01/10/2004,58,55,Home,,1 OT,827
23,726,Navy,01/14/2004,80,58,Away,,,1506
23,352,Lehigh,01/17/2004,58,63,Home,,1 OT,1207
23,153,Colgate,01/23/2004,74,71,Away,,,536
23,285,Holy Cross,01/25/2004,62,59,Away,,,2962
23,342,Lafayette,01/30/2004,83,86,Home,,1 OT,1708
23,725,Army,02/01/2004,60,46,Home,,,803
23,83,Bucknell,02/07/2004,62,67,Away,,,1916
23,726,Navy,02/10/2004,71,49,Home,,,604
23,352,Lehigh,02/13/2004,65,86,Away,,,2274
23,285,Holy Cross,02/20/2004,65,51,Home,,,3217
23,153,Colgate,02/22/2004,65,62,Home,,,1021
23,725,Army,02/26/2004,54,48,Away,,,937
23,342,Lafayette,02/28/2004,90,82,Away,,,3340
23,725,Army,03/06/2004,65,48,Neutral,"Upper Marlboro, MD",,3016
23,153,Colgate,03/07/2004,65,55,Neutral,"Upper Marlboro, MD",,2388
23,352,Lehigh,03/14/2004,57,59,Away,,,3668
22,2692,Dowling,11/16/2003,75,70,Away,,,53
22,471,NJIT,11/19/2003,71,50,Away,,,250
22,410,Merrimack,11/22/2003,62,71,Home,,,75
22,56,Bentley,11/25/2003,66,76,Home,,,375
22,613,Saint Michael's,11/30/2003,71,68,Away,,,523
22,349,Le Moyne,12/03/2003,53,61,Away,,,400
22,533,Pace,12/09/2003,62,71,Away,,,335
22,593,St. Anselm,12/11/2003,64,87,Home,,,213
22,560,Queens (NY),12/13/2003,74,66,Home,,,123
22,410,Merrimack,12/20/2003,56,70,Away,,,423
22,470,New Haven,12/29/2003,59,70,Home,,,154
22,1347,Saint Rose,01/02/2004,68,69,Home,,,212
22,658,Southern Conn. St.,01/06/2004,55,51,Home,,,162
22,36,Assumption,01/08/2004,73,50,Home,,,284
22,81,Bryant,01/10/2004,56,79,Away,,,579
22,368,Mass.-Lowell,01/17/2004,56,63,Home,,,193
22,468,Southern N.H.,01/19/2004,48,64,Away,,,837
22,241,Franklin Pierce,01/22/2004,72,69,Away,,,261
22,593,St. Anselm,01/24/2004,86,77,Away,,2 OT,526
22,349,Le Moyne,01/28/2004,47,60,Home,,,249
22,613,Saint Michael's,01/31/2004,56,59,Home,,,252
22,81,Bryant,02/04/2004,59,72,Home,,,239
22,36,Assumption,02/07/2004,58,79,Away,,,2302
22,468,Southern N.H.,02/14/2004,75,79,Home,,,172
22,368,Mass.-Lowell,02/18/2004,65,87,Away,,,433
22,241,Franklin Pierce,02/21/2004,88,70,Home,,,280
22,682,Stonehill,02/24/2004,66,61,Away,,,400
22,81,Bryant,02/28/2004,64,76,Away,,,989
24,1099,Gordon,11/21/2003,104,72,Home,,,198
24,238,Framingham St.,11/22/2003,98,53,Home,,,157
24,486,Mass. Liberal Arts,11/25/2003,104,52,Home,,,78
24,145,Clark (MA),12/02/2003,81,66,Away,,,261
24,775,Western New Eng.,12/05/2003,90,53,Neutral,"Springfield, MA",,280
24,673,Springfield,12/06/2003,80,70,Away,,,510
24,809,Worcester St.,12/09/2003,79,58,Home,,,134
24,,Johnson & Wales (FL),12/30/2003,87,52,Neutral,"Miami, FL",,100
24,623,Salve Regina,01/05/2004,81,40,Away,,,105
24,789,Williams,01/10/2004,78,62,Home,,,1400
24,764,Wesleyan (CT),01/13/2004,108,81,Home,,,245
24,151,Colby,01/16/2004,81,52,Home,,,300
24,69,Bowdoin,01/17/2004,93,63,Home,,,399
24,532,Elms,01/20/2004,79,47,Away,,,125
24,420,Middlebury,01/23/2004,91,67,Away,,,623
24,789,Williams,01/24/2004,80,84,Away,,1 OT,1681
24,777,Westfield St.,01/27/2004,70,64,Away,,,200
24,717,Tufts,01/30/2004,99,54,Home,,,300
24,50,Bates,01/31/2004,71,57,Home,,,240
24,152,Colby-Sawyer,02/05/2004,89,66,Away,,,360
24,713,Trinity (CT),02/07/2004,66,68,Home,,,1000
24,73,Brandeis,02/10/2004,90,61,Away,,,125
24,163,Connecticut Col.,02/13/2004,103,68,Away,,,250
24,764,Wesleyan (CT),02/14/2004,80,77,Away,,,250
24,764,Wesleyan (CT),02/21/2004,97,65,Home,,,700
24,713,Trinity (CT),02/28/2004,87,78,Neutral,"Williamstown, MA",,1271
24,789,Williams,02/29/2004,67,79,Away,,,1681
24,548,Plymouth St.,03/06/2004,113,85,Home,,,600
24,319,New Jersey City,03/12/2004,92,74,Neutral,"Lancaster, PA",,1650
24,239,Frank. & Marsh.,03/13/2004,82,70,Away,,,1642
24,789,Williams,03/19/2004,81,86,Neutral,"Salem, VA",,2105
24,320,John Carroll,03/20/2004,85,96,Neutral,"Salem, VA",,2000
939,395,Maryville (MO),11/21/2003,68,76,Neutral,"St. Louis, MO",,192
939,759,Webster,11/22/2003,68,75,Away,,,170
939,,Ind.-Northwest,11/28/2003,118,55,Home,,,300
939,,Cardinal Stritch,11/29/2003,75,93,Home,,,300
939,,Ohio Dominican,12/03/2003,59,86,Away,,,75
939,,Urbana,12/08/2003,78,65,Home,,,600
939,47,Ball St.,12/10/2003,48,83,Away,,,5090
939,585,Rose-Hulman,12/13/2003,66,60,Home,,,500
939,,Ind.-East,12/18/2003,119,69,Home,,,150
939,,Latin American Bible,12/30/2003,74,72,Away,,,100
939,567,Redlands,01/02/2004,120,130,Away,,,247
939,8567,Mt. St. Joseph,01/07/2004,88,86,Home,,1 OT,200
939,28749,Transylvania,01/10/2004,98,104,Away,,1 OT,410
939,1115,Hanover,01/14/2004,55,64,Home,,,1000
939,2694,Franklin,01/17/2004,83,81,Away,,,720
939,1050,Defiance,01/21/2004,62,80,Away,,,550
939,987,Bluffton,01/24/2004,53,58,Home,,,800
939,1192,Manchester,01/28/2004,49,72,Away,,,420
939,28749,Transylvania,01/31/2004,73,72,Home,,,700
939,1115,Hanover,02/04/2004,44,60,Away,,,83
939,2694,Franklin,02/07/2004,52,72,Home,,,1200
939,1050,Defiance,02/11/2004,75,80,Home,,,600
939,987,Bluffton,02/14/2004,62,80,Away,,,428
939,1192,Manchester,02/18/2004,66,69,Home,,,800
939,8567,Mt. St. Joseph,02/21/2004,58,61,Away,,,230
939,1192,Manchester,02/24/2004,66,76,Away,,,850
13028,1096,Georgia College,11/15/2003,70,54,Neutral,"Greenwood, SC",,150
13028,1167,Lander,11/16/2003,71,61,Away,,,250
13028,9223,North Greenville,11/18/2003,55,67,Away,,,150
13028,254,Georgia St.,11/22/2003,62,79,Away,,,570
13028,1072,Erskine,12/01/2003,56,49,Away,,,375
13028,1023,Coker,12/06/2003,67,63,Home,,,400
13028,1257,Newberry,12/12/2003,83,71,Home,,,150
13028,1257,Newberry,01/05/2004,50,65,Away,,,231
13028,592,St. Andrews,01/10/2004,75,76,Home,,,300
13028,11504,Queens (NC),01/12/2004,70,80,Away,,,285
13028,9223,North Greenville,01/15/2004,57,50,Home,,,350
13028,2683,Belmont Abbey,01/17/2004,95,104,Away,,2 OT,800
13028,542,Pfeiffer,01/19/2004,75,88,Home,,,400
13028,1174,Limestone,01/24/2004,56,53,Away,,,149
13028,1245,Mount Olive,01/30/2004,62,65,Away,,,848
13028,15646,Barton,01/31/2004,52,67,Away,,,385
13028,1072,Erskine,02/05/2004,76,58,Home,,,450
13028,592,St. Andrews,02/07/2004,80,61,Away,,,200
13028,2683,Belmont Abbey,02/09/2004,49,55,Home,,,250
13028,542,Pfeiffer,02/12/2004,78,86,Away,,,860
13028,15646,Barton,02/14/2004,60,63,Home,,,250
13028,1174,Limestone,02/16/2004,85,78,Home,,,250
13028,13302,Lees-McRae,02/18/2004,81,86,Home,,,250
13028,1023,Coker,02/21/2004,75,60,Away,,,116
13028,13302,Lees-McRae,02/23/2004,79,73,Away,,,150
13028,1245,Mount Olive,02/28/2004,72,92,Home,,,450
13028,11504,Queens (NC),02/29/2004,99,97,Home,,2 OT,200
13028,1023,Coker,03/02/2004,69,74,Home,,1 OT,200
25,,Hillsdale Baptist,11/21/2003,109,48,Home,,,1000
25,2741,Howard Payne,11/22/2003,79,86,Home,,,1200
25,996,Cameron,11/23/2003,65,61,Home,,,1000
25,,SW'ern of Chr. Min.,11/28/2003,87,58,Home,,,1100
25,,Baptist Bible (MO),11/29/2003,95,68,Home,,,1000
25,8965,East Central,12/04/2003,81,74,Away,,,200
25,1371,Southeastern Okla.,12/06/2003,87,90,Away,,1 OT,500
25,1445,Western N.M.,12/15/2003,85,59,Home,,,1175
25,,Rhema (not a 4-year),12/17/2003,92,48,Home,,,1050
25,1445,Western N.M.,12/30/2003,76,83,Away,,,137
25,8744,Southwestern Okla.,01/03/2004,70,55,Home,,,1000
25,996,Cameron,01/05/2004,88,70,Home,,,975
25,1395,Tarleton St.,01/10/2004,55,76,Away,,,1669
25,12810,Northeastern St.,01/15/2004,57,49,Home,,,1250
25,1009,Central Okla.,01/17/2004,75,76,Home,,,1400
25,2,Abilene Christian,01/20/2004,71,85,Away,,,1200
25,1222,Midwestern St.,01/24/2004,74,77,Home,,,1850
25,767,West Tex. A&M,01/29/2004,79,94,Away,,,1814
25,206,Eastern N.M.,01/31/2004,78,83,Away,,,1650
25,696,Tex. A&M-Kingsville,02/05/2004,63,77,Home,,,1050
25,199,Tex. A&M-Commerce,02/07/2004,75,73,Home,,,1300
25,696,Tex. A&M-Kingsville,02/12/2004,56,69,Away,,,421
25,199,Tex. A&M-Commerce,02/14/2004,63,83,Away,,,275
25,1222,Midwestern St.,02/19/2004,79,87,Away,,,1847
25,2,Abilene Christian,02/23/2004,93,87,Home,,,1000
25,206,Eastern N.M.,02/26/2004,73,81,Home,,,1000
25,767,West Tex. A&M,02/28/2004,72,77,Home,,,1250
26,8486,Lasell,11/22/2003,56,78,Neutral,"Waltham, MA",,158
26,21772,Newbury,11/23/2003,72,76,Neutral,"Waltham, MA",,75
26,722,Coast Guard,11/30/2003,90,71,Home,,,27
26,808,WPI,12/02/2003,66,86,Away,,,245
26,26107,Becker,12/04/2003,68,55,Home,,,85
26,775,Western New Eng.,12/09/2003,71,85,Away,,,248
26,227,Fitchburg St.,01/06/2004,72,65,Home,,,150
26,21772,Newbury,01/08/2004,48,66,Away,,,91
26,809,Worcester St.,01/10/2004,79,95,Away,,,144
26,583,Roger Williams,01/13/2004,58,85,Home,,,27
26,1064,Eastern Nazarene,01/15/2004,62,69,Home,,,27
26,583,Roger Williams,01/17/2004,65,78,Away,,,57
26,623,Salve Regina,01/20/2004,63,79,Home,,,27
26,1064,Eastern Nazarene,01/22/2004,73,68,Away,,,107
26,762,Wentworth Inst.,01/24/2004,88,76,Home,,,27
26,1255,U New England,01/29/2004,70,81,Away,,,100
26,170,Curry,01/31/2004,76,77,Home,,,27
26,484,Nichols,02/03/2004,79,77,Away,,,135
26,8981,Endicott,02/07/2004,48,74,Away,,,83
26,467,New England Col.,02/10/2004,74,76,Away,,,150
26,1099,Gordon,02/12/2004,55,76,Home,,,27
26,623,Salve Regina,02/14/2004,59,85,Away,,,214
26,484,Nichols,02/17/2004,86,89,Home,,,150
26,170,Curry,02/19/2004,58,91,Away,,,300
26,152,Colby-Sawyer,02/21/2004,86,79,Home,,,150
27,439,Monmouth,11/21/2003,65,69,Neutral,"St. Thomas, VI",,1232
27,67,Boston College,11/22/2003,67,92,Neutral,"St. Thomas, VI",,1663
27,340,La Salle,11/24/2003,59,48,Neutral,"St. Thomas, VI",,2112
27,249,George Washington,11/28/2003,62,76,Away,,,2172
27,599,St. Francis (NY),11/29/2003,63,68,Neutral,"Washington, DC",,2252
27,141,Citadel,12/01/2003,72,62,Away,,,1227
27,249,George Washington,12/03/2003,80,77,Home,,,2317
27,21830,Piedmont,12/08/2003,92,36,Home,,,2221
27,458,Charlotte,12/13/2003,64,85,Away,,,7709
27,663,SMU,12/18/2003,85,82,Away,,,2137
27,692,Tennessee Tech,12/20/2003,78,86,Away,,,1301
27,736,Vanderbilt,12/22/2003,48,63,Away,,,8936
27,317,James Madison,12/30/2003,58,55,Home,,,1603
27,648,South Carolina,01/02/2004,58,78,Away,,,8309
27,1068,Elon,01/05/2004,81,58,Home,,,1535
27,2915,Wofford,01/10/2004,92,99,Home,,1 OT,1597
