opponent_name,game_date,score,opponent_score,location,neutral_site_location,game_length,attendence,opponent_id,year,school_id
West Ga.,12/29/2001,77,82,Neutral,"Morrow, GA",,427,766,2002,13
Paine,01/10/2002,61,77,Away,,,487,535,2002,13
Clark Atlanta,01/12/2002,83,78,Away,,,1250,144,2002,13
Morehouse,01/14/2002,73,66,Home,,1 OT,1289,445,2002,13
Fort Valley St.,01/19/2002,67,56,Home,,,4389,237,2002,13
Tuskegee,01/21/2002,63,54,Home,,,774,720,2002,13
Miles,01/24/2002,75,72,Away,,,523,422,2002,13
LeMoyne-Owen,01/26/2002,59,80,Away,,,549,350,2002,13
Lane,01/31/2002,79,65,Away,,,354,347,2002,13
Kentucky St.,02/02/2002,61,62,Away,,,850,332,2002,13
Valdosta St.,02/04/2002,50,54,Away,,1 OT,1024,734,2002,13
Paine,02/07/2002,53,56,Home,,,603,535,2002,13
Clark Atlanta,02/09/2002,78,82,Home,,,534,144,2002,13
Morehouse,02/11/2002,57,78,Away,,,543,445,2002,13
Fort Valley St.,02/16/2002,80,73,Away,,,1515,237,2002,13
Tuskegee,02/18/2002,70,71,Away,,,654,720,2002,13
Miles,02/21/2002,59,63,Home,,,647,422,2002,13
LeMoyne-Owen,02/23/2002,73,62,Home,,1 OT,903,350,2002,13
Lane,02/27/2002,83,62,Neutral,"Birmingham, AL",,546,347,2002,13
Paine,02/28/2002,73,78,Neutral,"Birmingham, AL",1 OT,566,535,2002,13
Wheaton (MA),11/17/2001,67,71,Away,,,325,779,2002,2798
Mount Ida,11/18/2001,80,88,Neutral,"Norton, MA",,200,27901,2002,2798
Western Conn. St.,11/20/2001,61,79,Home,,,150,770,2002,2798
Newbury,11/29/2001,80,87,Away,,,0,21772,2002,2798
Nichols,12/01/2001,72,84,Away,,,160,484,2002,2798
Eastern Conn. St.,12/06/2001,92,87,Away,,,100,200,2002,2798
Wesleyan (CT),12/08/2001,64,98,Home,,,100,764,2002,2798
Framingham St.,12/10/2001,65,74,Away,,,113,238,2002,2798
Coast Guard,12/12/2001,72,71,Home,,,150,722,2002,2798
Westfield St.,01/05/2002,63,75,Home,,,200,777,2002,2798
Gordon,01/08/2002,62,80,Away,,,69,1099,2002,2798
Notre Dame (NH),01/10/2002,101,61,Home,,,118,,2002,2798
Norwich,01/12/2002,64,48,Away,,,124,511,2002,2798
Suffolk,01/17/2002,78,83,Home,,,74,684,2002,2798
Daniel Webster,01/19/2002,75,70,Away,,,75,2691,2002,2798
Emmanuel (MA),01/24/2002,83,75,Home,,,118,215,2002,2798
Johnson & Wales (RI),01/26/2002,78,87,Away,,,109,22626,2002,2798
Emerson,01/29/2002,55,53,Home,,,74,214,2002,2798
Southern Vt.,02/02/2002,80,62,Home,,,118,1379,2002,2798
Western New Eng.,02/05/2002,58,80,Home,,,100,775,2002,2798
Emmanuel (MA),02/07/2002,88,67,Away,,,0,215,2002,2798
Rivier,02/09/2002,71,60,Home,,,118,18422,2002,2798
Emerson,02/12/2002,95,91,Away,,,50,214,2002,2798
Suffolk,02/14/2002,97,110,Away,,,164,684,2002,2798
Johnson & Wales (RI),02/16/2002,66,84,Home,,,100,22626,2002,2798
Johnson & Wales (RI),02/19/2002,55,78,Away,,,267,22626,2002,2798
Bluffton,11/16/2001,56,54,Home,,,272,987,2002,15
Ohio Dominican,11/17/2001,65,62,Home,,,172,,2002,15
Manchester,11/20/2001,70,58,Away,,,472,1192,2002,15
Mich.-Dearborn,11/24/2001,70,57,Neutral,"Canton, OH",,250,,2002,15
Walsh,11/25/2001,65,81,Away,,,250,,2002,15
Madonna,11/27/2001,87,55,Home,,,512,,2002,15
Northwood (MI),12/05/2001,71,79,Away,,,358,510,2002,15
North Park,12/18/2001,82,71,Away,,,448,496,2002,15
Buffalo St.,12/21/2001,90,59,Neutral,"Elmhurst, IL",,200,85,2002,15
Elmhurst,12/22/2001,74,68,Away,,,500,212,2002,15
Dominican (IL),12/28/2001,72,45,Home,,,323,1332,2002,15
Wis.-Whitewater,12/29/2001,69,73,Home,,,400,805,2002,15
Olivet,01/05/2002,65,62,Away,,,300,525,2002,15
Adrian,01/09/2002,70,57,Away,,,375,4,2002,15
Kalamazoo,01/12/2002,72,75,Home,,1 OT,663,326,2002,15
Calvin,01/16/2002,65,57,Home,,,880,114,2002,15
Alma,01/19/2002,73,58,Away,,,377,21,2002,15
Hope,01/23/2002,73,78,Away,,,2489,286,2002,15
Olivet,01/30/2002,61,62,Home,,,566,525,2002,15
Adrian,02/02/2002,41,59,Home,,,535,4,2002,15
Kalamazoo,02/06/2002,62,67,Away,,,300,326,2002,15
Calvin,02/09/2002,65,64,Away,,,4004,114,2002,15
Alma,02/13/2002,64,41,Home,,,626,21,2002,15
Hope,02/16/2002,53,39,Home,,,1400,286,2002,15
Adrian,02/20/2002,76,57,Home,,,579,4,2002,15
Calvin,02/22/2002,61,69,Away,,,3947,114,2002,15
TCNJ,11/16/2001,80,79,Away,,1 OT,343,712,2002,16
Apprentice,11/17/2001,59,100,Neutral,"Ewing, NJ",,133,,2002,16
Alvernia,11/20/2001,80,92,Away,,,1350,938,2002,16
Wilkes,11/28/2001,74,89,Home,,,500,784,2002,16
DeSales,12/01/2001,48,79,Away,,,200,20,2002,16
Frank. & Marsh.,12/03/2001,68,100,Away,,,409,239,2002,16
Moravian,12/05/2001,80,83,Home,,1 OT,250,443,2002,16
Messiah,12/08/2001,99,95,Away,,3 OT,400,411,2002,16
Gwynedd-Mercy,12/15/2001,83,71,Home,,,150,12399,2002,16
Marymount (VA),01/02/2002,95,97,Neutral,"Springfield, MA",1 OT,88,394,2002,16
Endicott,01/03/2002,82,85,Neutral,"Springfield, MA",,580,8981,2002,16
Marymount (VA),01/06/2002,74,82,Home,,,200,394,2002,16
Lebanon Valley,01/09/2002,81,100,Away,,,400,351,2002,16
Susquehanna,01/12/2002,65,77,Home,,,400,685,2002,16
Lincoln (PA),01/14/2002,86,102,Home,,,200,357,2002,16
Juniata,01/16/2002,92,100,Home,,1 OT,350,325,2002,16
Elizabethtown,01/19/2002,62,99,Away,,,700,211,2002,16
Widener,01/22/2002,70,100,Home,,,300,783,2002,16
Messiah,01/26/2002,77,75,Home,,,400,411,2002,16
Moravian,01/30/2002,74,86,Away,,,350,443,2002,16
Susquehanna,02/02/2002,56,91,Away,,,600,685,2002,16
Lebanon Valley,02/06/2002,79,80,Home,,1 OT,650,351,2002,16
Juniata,02/09/2002,62,80,Away,,,900,325,2002,16
Widener,02/12/2002,61,99,Away,,,200,783,2002,16
Elizabethtown,02/16/2002,53,89,Home,,,500,211,2002,16
New Mexico St.,11/19/2001,72,82,Away,,,7041,472,2002,17
Tougaloo,11/24/2001,82,70,Home,,,304,,2002,17
Southern Miss.,11/27/2001,60,66,Away,,,2714,664,2002,17
New Mexico,12/01/2001,55,87,Away,,,16013,473,2002,17
UAB,12/04/2001,61,102,Away,,,2917,9,2002,17
Hawaii,12/10/2001,48,62,Away,,,5543,277,2002,17
Prairie View,12/15/2001,79,77,Away,,,903,553,2002,17
Texas Southern,12/17/2001,88,83,Away,,,900,699,2002,17
Jackson St.,01/05/2002,86,75,Home,,,5526,314,2002,17
Grambling,01/07/2002,99,87,Home,,,2185,261,2002,17
Mississippi Val.,01/12/2002,88,77,Away,,,4387,432,2002,17
Ark.-Pine Bluff,01/14/2002,73,65,Away,,,842,2678,2002,17
Alabama St.,01/19/2002,75,61,Home,,,3800,7,2002,17
Alabama A&M,01/21/2002,91,82,Home,,,1858,6,2002,17
Morris Brown,01/23/2002,64,68,Away,,,2230,448,2002,17
Southern U.,01/26/2002,86,69,Away,,,1887,665,2002,17
UTEP,01/28/2002,76,80,Away,,,5994,704,2002,17
Jackson St.,02/02/2002,81,78,Away,,3 OT,6800,314,2002,17
Grambling,02/04/2002,87,85,Away,,1 OT,930,261,2002,17
Mississippi Val.,02/09/2002,87,86,Home,,,4028,432,2002,17
Ark.-Pine Bluff,02/11/2002,84,66,Home,,,1789,2678,2002,17
Alabama St.,02/16/2002,59,73,Away,,,4059,7,2002,17
Alabama A&M,02/18/2002,86,91,Away,,,1200,6,2002,17
Southern U.,02/23/2002,87,73,Home,,,5895,665,2002,17
Morris Brown,02/25/2002,92,69,Home,,,1025,448,2002,17
Texas Southern,02/28/2002,93,86,Home,,,895,699,2002,17
Prairie View,03/02/2002,92,77,Home,,,1194,553,2002,17
Grambling,03/05/2002,108,84,Home,,,1123,261,2002,17
Texas Southern,03/08/2002,87,65,Neutral,"Birmingham, AL",,6985,699,2002,17
Alabama St.,03/09/2002,70,67,Neutral,"Birmingham, AL",,5479,7,2002,17
Siena,03/12/2002,77,81,Neutral,"Dayton, OH",,8681,639,2002,17
Roberts Wesleyan,11/16/2001,79,85,Neutral,"Keene, NH",,420,,2002,934
Nyack,11/17/2001,75,62,Neutral,"Keene, NH",,250,1277,2002,934
Campbellsville,11/24/2001,83,79,Home,,,400,,2002,934
Shaw,12/15/2001,75,104,Away,,,548,636,2002,934
Campbellsville,12/29/2001,74,93,Away,,,500,,2002,934
West Liberty,01/05/2002,92,84,Away,,,500,1438,2002,934
Salem Int'l,01/07/2002,66,103,Away,,,400,19117,2002,934
Ohio Valley,01/10/2002,86,71,Home,,,400,15207,2002,934
Wheeling Jesuit,01/12/2002,91,76,Home,,,470,12799,2002,934
Shepherd,01/14/2002,70,66,Away,,2 OT,450,10870,2002,934
Pitt.-Johnstown,01/16/2002,70,74,Home,,,150,546,2002,934
Bluefield St.,01/17/2002,107,103,Away,,,229,985,2002,934
Pitt.-Johnstown,01/21/2002,83,80,Away,,,210,546,2002,934
West Virginia St.,01/24/2002,81,79,Home,,,500,1439,2002,934
Charleston (WV),01/26/2002,87,85,Home,,,470,1013,2002,934
Concord,01/28/2002,69,73,Away,,,1016,1028,2002,934
Fairmont St.,01/31/2002,93,89,Home,,,300,1076,2002,934
Davis & Elkins,02/02/2002,66,61,Home,,,250,174,2002,934
West Va. Wesleyan,02/07/2002,61,74,Away,,,450,9630,2002,934
Pitt.-Johnstown,02/09/2002,77,60,Away,,,125,546,2002,934
Glenville St.,02/11/2002,84,67,Home,,,800,1098,2002,934
West Va. Tech,02/13/2002,77,55,Away,,,231,14901,2002,934
Davis & Elkins,02/14/2002,99,83,Away,,,310,174,2002,934
West Va. Wesleyan,02/18/2002,102,96,Home,,,1200,9630,2002,934
Shepherd,02/21/2002,90,81,Home,,,350,10870,2002,934
Glenville St.,02/23/2002,73,68,Away,,,356,1098,2002,934
Fairmont St.,02/28/2002,82,78,Neutral,"Charleston, WV",,1000,1076,2002,934
Salem Int'l,03/01/2002,77,71,Neutral,"Charleston, WV",,696,19117,2002,934
Charleston (WV),03/02/2002,88,86,Away,,,3104,1013,2002,934
Charleston (WV),03/07/2002,93,96,Neutral,"Indiana, PA",1 OT,400,1013,2002,934
Bowdoin,11/16/2001,67,81,Neutral,"Rochester, NY",,100,69,2002,18
D'Youville,11/17/2001,79,70,Neutral,"Rochester, NY",,100,1059,2002,18
Hilbert,11/20/2001,65,70,Away,,1 OT,200,8398,2002,18
Cazenovia,11/27/2001,80,71,Home,,,175,23624,2002,18
SUNY Geneseo,11/30/2001,81,74,Home,,,175,247,2002,18
SUNY Cortland,12/02/2001,70,54,Home,,,500,168,2002,18
St. Lawrence,12/08/2001,64,83,Home,,,175,607,2002,18
Le Moyne,12/28/2001,55,70,Away,,,440,349,2002,18
Mercy,12/29/2001,77,66,Neutral,"Syracuse, NY",,150,407,2002,18
St. John Fisher,01/08/2002,83,72,Home,,,200,601,2002,18
Elmira,01/11/2002,94,82,Home,,,175,213,2002,18
Ithaca,01/12/2002,68,71,Home,,,175,313,2002,18
Pitt.-Bradford,01/14/2002,71,82,Away,,,170,1315,2002,18
Rochester Inst.,01/22/2002,76,79,Home,,1 OT,175,580,2002,18
Hartwick,01/25/2002,75,68,Away,,,171,273,2002,18
Utica,01/26/2002,65,62,Away,,,598,733,2002,18
St. John Fisher,01/29/2002,92,93,Away,,1 OT,300,601,2002,18
Nazareth,02/01/2002,55,66,Away,,,500,461,2002,18
Rochester Inst.,02/02/2002,64,70,Away,,,319,580,2002,18
Allegheny,02/04/2002,68,77,Away,,,147,19,2002,18
Utica,02/08/2002,72,60,Home,,,175,733,2002,18
Hartwick,02/09/2002,74,63,Home,,1 OT,175,273,2002,18
Nazareth,02/12/2002,64,66,Home,,,175,461,2002,18
Ithaca,02/15/2002,47,61,Away,,,120,313,2002,18
Elmira,02/16/2002,79,84,Away,,,300,213,2002,18
Grove City,11/16/2001,64,77,Away,,,300,265,2002,19
Wash. & Jeff.,11/17/2001,72,64,Neutral,Pittsburgh,,242,751,2002,19
Alma,11/23/2001,64,58,Home,,,462,21,2002,19
Muskingum,11/24/2001,63,46,Home,,,349,455,2002,19
Thiel,11/27/2001,88,86,Away,,,244,707,2002,19
Ohio Wesleyan,12/01/2001,67,77,Away,,,375,520,2002,19
Hiram,12/05/2001,100,65,Home,,,257,281,2002,19
Wittenberg,12/08/2001,66,72,Home,,,426,806,2002,19
Gannon,12/12/2001,64,105,Away,,,2043,246,2002,19
Edinboro,01/02/2002,78,83,Home,,,283,209,2002,19
Earlham,01/04/2002,73,64,Away,,,250,195,2002,19
Wabash,01/05/2002,72,71,Away,,1 OT,398,747,2002,19
Kenyon,01/12/2002,80,61,Away,,,103,335,2002,19
Wooster,01/16/2002,70,82,Away,,,1781,807,2002,19
Ohio Wesleyan,01/19/2002,63,70,Home,,,543,520,2002,19
Hiram,01/23/2002,92,80,Away,,,315,281,2002,19
Denison,01/26/2002,67,68,Home,,,604,182,2002,19
Oberlin,01/30/2002,63,70,Home,,,398,515,2002,19
Wittenberg,02/02/2002,61,86,Away,,,833,806,2002,19
Alfred,02/04/2002,77,68,Home,,,147,18,2002,19
Wooster,02/06/2002,63,91,Home,,,562,807,2002,19
Kenyon,02/09/2002,73,63,Home,,,804,335,2002,19
Oberlin,02/13/2002,65,79,Away,,,350,515,2002,19
Denison,02/16/2002,74,88,Away,,,446,182,2002,19
Wooster,02/19/2002,72,82,Away,,,635,807,2002,19
Nazareth,11/16/2001,72,81,Neutral,"Buffalo, NY",,125,461,2002,21
Oberlin,11/17/2001,68,52,Neutral,"Buffalo, NY",,75,515,2002,21
Allegheny,11/23/2001,58,64,Away,,,462,19,2002,21
Westminster (PA),11/24/2001,77,84,Neutral,"Meadville, PA",,196,1451,2002,21
Spring Arbor,11/27/2001,54,62,Home,,,306,,2002,21
Aquinas,11/30/2001,69,83,Away,,,250,,2002,21
Kendall,12/01/2001,66,73,Neutral,"Grand Rapids, MI",,250,,2002,21
Cornerstone,12/08/2001,79,84,Home,,,183,,2002,21
Anderson (IN),12/15/2001,68,69,Away,,,500,939,2002,21
Grace Bible (MI),12/28/2001,67,62,Home,,,193,,2002,21
Bethel (IN),12/29/2001,66,83,Home,,,302,,2002,21
Adrian,01/03/2002,61,73,Home,,,156,4,2002,21
Finlandia,01/05/2002,78,63,Away,,,201,,2002,21
Kalamazoo,01/09/2002,58,68,Away,,,400,326,2002,21
Olivet,01/12/2002,71,81,Home,,,231,525,2002,21
Hope,01/16/2002,70,86,Home,,,504,286,2002,21
Albion,01/19/2002,58,73,Home,,,377,15,2002,21
Calvin,01/23/2002,67,76,Away,,,2968,114,2002,21
Adrian,01/26/2002,78,93,Away,,,520,4,2002,21
Kalamazoo,02/02/2002,57,78,Home,,,250,326,2002,21
Olivet,02/06/2002,60,62,Away,,,400,525,2002,21
Hope,02/09/2002,78,82,Away,,,2111,286,2002,21
Albion,02/13/2002,41,64,Away,,,626,15,2002,21
Calvin,02/16/2002,55,69,Home,,,1277,114,2002,21
Hope,02/20/2002,73,86,Away,,,1252,286,2002,21
Hunter,11/16/2001,68,53,Home,,,600,292,2002,938
Staten Island,11/17/2001,61,63,Home,,,500,675,2002,938
Albright,11/20/2001,92,80,Home,,,1350,16,2002,938
Lycoming,11/26/2001,62,56,Away,,,213,373,2002,938
Kutztown,11/28/2001,59,53,Home,,,875,339,2002,938
Lebanon Valley,12/01/2001,75,64,Away,,,937,351,2002,938
Marywood,12/03/2001,66,53,Home,,,350,397,2002,938
Eastern,12/05/2001,68,44,Home,,,500,8968,2002,938
Wesley,12/08/2001,89,76,Away,,,250,763,2002,938
Delaware Valley,12/15/2001,69,60,Away,,,100,179,2002,938
Gettysburg,01/03/2002,67,76,Away,,,134,258,2002,938
Arcadia,01/05/2002,66,46,Away,,,225,966,2002,938
Gwynedd-Mercy,01/09/2002,77,53,Home,,,258,12399,2002,938
Neumann,01/14/2002,62,61,Away,,,430,1254,2002,938
Cabrini,01/16/2002,85,71,Away,,,325,88,2002,938
Misericordia,01/23/2002,69,89,Away,,,250,16142,2002,938
Wesley,01/28/2002,78,63,Home,,,436,763,2002,938
Gwynedd-Mercy,01/30/2002,65,68,Away,,1 OT,375,12399,2002,938
Arcadia,02/02/2002,92,62,Home,,,475,966,2002,938
Marywood,02/04/2002,89,58,Away,,,100,397,2002,938
Cabrini,02/06/2002,62,61,Home,,,825,88,2002,938
Neumann,02/09/2002,68,65,Home,,,675,1254,2002,938
Eastern,02/11/2002,73,55,Away,,,325,8968,2002,938
Misericordia,02/13/2002,73,65,Home,,,1157,16142,2002,938
Wesley,02/16/2002,88,50,Home,,,657,763,2002,938
Cabrini,02/19/2002,72,81,Home,,,1153,88,2002,938
Ithaca,02/28/2002,76,67,Home,,,584,313,2002,938
Elizabethtown,03/02/2002,84,95,Away,,,2300,211,2002,938
Maryland,11/17/2001,53,83,Away,,,13485,392,2002,23
Saint Francis (PA),11/20/2001,55,52,Away,,,522,600,2002,23
Fairleigh Dickinson,11/24/2001,55,48,Home,,,314,222,2002,23
Col. of Charleston,11/28/2001,70,76,Home,,2 OT,658,1014,2002,23
Penn,12/01/2001,51,61,Home,,,2214,540,2002,23
Radford,12/04/2001,65,76,Away,,,1537,563,2002,23
N.C. A&T,12/07/2001,86,72,Away,,,2243,488,2002,23
Howard,12/10/2001,71,80,Away,,,1057,290,2002,23
Vanderbilt,12/20/2001,57,85,Away,,,5018,736,2002,23
Florida St.,12/22/2001,77,72,Away,,,3666,234,2002,23
Wagner,12/29/2001,58,69,Home,,,625,748,2002,23
Liberty,01/02/2002,94,73,Home,,,475,355,2002,23
Fairfield,01/05/2002,68,67,Home,,,704,220,2002,23
Colgate,01/09/2002,76,59,Away,,,536,153,2002,23
Army,01/12/2002,58,40,Home,,,1787,725,2002,23
Lafayette,01/16/2002,52,57,Home,,,1489,342,2002,23
Bucknell,01/19/2002,69,52,Home,,,1117,83,2002,23
Lehigh,01/23/2002,65,59,Away,,,987,352,2002,23
Holy Cross,01/26/2002,54,63,Away,,,2321,285,2002,23
Navy,01/30/2002,67,66,Home,,1 OT,1865,726,2002,23
Colgate,02/02/2002,72,58,Home,,,1873,153,2002,23
Army,02/06/2002,74,59,Away,,,959,725,2002,23
Lafayette,02/09/2002,74,77,Away,,,3192,342,2002,23
Bucknell,02/13/2002,78,67,Away,,,1382,83,2002,23
Lehigh,02/16/2002,70,67,Home,,,1483,352,2002,23
Navy,02/20/2002,62,50,Away,,,2409,726,2002,23
Holy Cross,02/23/2002,44,68,Home,,,3691,285,2002,23
Lehigh,03/02/2002,82,69,Neutral,"Upper Marlboro, MD",,2897,352,2002,23
Lafayette,03/03/2002,66,58,Neutral,"Upper Marlboro, MD",,2041,342,2002,23
Holy Cross,03/08/2002,54,58,Home,,,4521,285,2002,23
Wilmington (DE),11/16/2001,80,56,Neutral,West Chester,,150,1460,2002,22
West Chester,11/17/2001,70,74,Away,,,800,765,2002,22
Assumption,11/20/2001,60,66,Away,,,736,36,2002,22
Bryant,11/25/2001,64,50,Home,,,275,81,2002,22
Southern Conn. St.,11/27/2001,68,65,Away,,,200,658,2002,22
Saint Rose,12/01/2001,49,50,Home,,,275,1347,2002,22
Pace,12/04/2001,62,70,Away,,,155,533,2002,22
Bentley,12/08/2001,82,87,Away,,2 OT,355,56,2002,22
Saint Rose,12/15/2001,72,70,Away,,,400,1347,2002,22
Dowling,12/29/2001,57,77,Away,,,100,2692,2002,22
Stonehill,01/05/2002,59,48,Away,,,200,682,2002,22
Merrimack,01/08/2002,82,65,Home,,,162,410,2002,22
New Haven,01/12/2002,66,63,Home,,1 OT,110,470,2002,22
Bryant,01/15/2002,75,66,Away,,,512,81,2002,22
Assumption,01/17/2002,59,74,Home,,,500,36,2002,22
Southern Conn. St.,01/19/2002,53,66,Home,,,350,658,2002,22
Pace,01/24/2002,68,56,Home,,,110,533,2002,22
Mass.-Lowell,01/26/2002,59,63,Away,,,300,368,2002,22
Southern N.H.,01/30/2002,77,78,Home,,,325,468,2002,22
Franklin Pierce,02/02/2002,62,60,Away,,,461,241,2002,22
St. Anselm,02/05/2002,85,80,Home,,,350,593,2002,22
Saint Michael's,02/09/2002,78,77,Away,,1 OT,540,613,2002,22
Le Moyne,02/12/2002,70,61,Home,,,500,349,2002,22
Stonehill,02/16/2002,82,67,Home,,,325,682,2002,22
Merrimack,02/18/2002,65,70,Away,,,267,410,2002,22
Bentley,02/20/2002,73,80,Home,,,325,56,2002,22
Southern Conn. St.,02/23/2002,73,51,Home,,,275,658,2002,22
Pace,02/25/2002,71,68,Away,,1 OT,285,533,2002,22
St. Anselm,02/28/2002,75,89,Away,,,1207,593,2002,22
Mass. Liberal Arts,11/27/2001,116,57,Home,,,167,486,2002,24
Rivier,11/30/2001,80,54,Home,,,223,18422,2002,24
Vassar,12/01/2001,79,68,Home,,,175,737,2002,24
Clark (MA),12/04/2001,77,87,Away,,,250,145,2002,24
Western New Eng.,12/07/2001,75,60,Away,,,275,775,2002,24
Westfield St.,12/08/2001,75,64,Neutral,"Springfield, MA",,203,777,2002,24
Worcester St.,12/11/2001,74,47,Home,,,224,809,2002,24
Embry-Riddle (FL),01/01/2002,86,93,Away,,,394,,2002,24
Berea,01/02/2002,78,62,Neutral,"Daytona Beach, FL",,150,,2002,24
Colby-Sawyer,01/09/2002,86,62,Home,,,165,152,2002,24
Williams,01/12/2002,72,70,Home,,1 OT,600,789,2002,24
Wesleyan (CT),01/15/2002,85,74,Home,,,223,764,2002,24
Williams,01/18/2002,45,74,Away,,,1757,789,2002,24
Middlebury,01/19/2002,69,76,Away,,,231,420,2002,24
Lasell,01/22/2002,86,75,Away,,,200,8486,2002,24
Bates,01/25/2002,92,69,Home,,,176,50,2002,24
Tufts,01/26/2002,86,71,Home,,,196,717,2002,24
Trinity (CT),02/02/2002,107,110,Home,,3 OT,234,713,2002,24
Salve Regina,02/05/2002,75,56,Away,,,151,623,2002,24
Wesleyan (CT),02/08/2002,73,59,Away,,,400,764,2002,24
Connecticut Col.,02/09/2002,66,73,Away,,,500,163,2002,24
Brandeis,02/12/2002,92,73,Away,,,325,73,2002,24
Bowdoin,02/15/2002,85,79,Home,,,223,69,2002,24
Colby,02/16/2002,86,73,Home,,,234,151,2002,24
Bowdoin,02/19/2002,71,61,Home,,,382,69,2002,24
Williams,02/23/2002,69,62,Neutral,"Hartford, CT",,600,789,2002,24
Trinity (CT),02/24/2002,85,78,Away,,,1600,713,2002,24
Western Conn. St.,03/02/2002,82,77,Home,,,824,770,2002,24
Brockport,03/08/2002,64,69,Away,,,1963,78,2002,24
Maryville (MO),11/16/2001,90,75,Away,,,100,395,2002,939
Webster,11/17/2001,83,56,Neutral,St. Louis,,150,759,2002,939
Judson (IL),11/20/2001,75,79,Home,,,300,,2002,939
Wis. Lutheran,11/23/2001,98,82,Home,,,250,8911,2002,939
Aurora,11/24/2001,66,82,Home,,,250,42,2002,939
Defiance,11/28/2001,98,104,Away,,,600,1050,2002,939
Mt. St. Joseph,12/01/2001,75,61,Home,,,300,8567,2002,939
Manchester,12/05/2001,74,76,Home,,,800,1192,2002,939
Thomas More,12/08/2001,88,85,Away,,,150,1402,2002,939
Alma,12/15/2001,69,68,Home,,,500,21,2002,939
Texas-Dallas,12/29/2001,70,77,Away,,,159,23121,2002,939
Neb. Wesleyan,12/30/2001,60,57,Neutral,Dallas,,159,462,2002,939
Bluffton,01/05/2002,84,77,Away,,,307,987,2002,939
Transylvania,01/09/2002,67,65,Away,,,700,28749,2002,939
Franklin,01/12/2002,89,71,Home,,,400,2694,2002,939
Hanover,01/16/2002,74,73,Home,,1 OT,1500,1115,2002,939
Mt. St. Joseph,01/19/2002,72,80,Away,,,178,8567,2002,939
Defiance,01/23/2002,95,96,Home,,,800,1050,2002,939
Thomas More,01/26/2002,104,85,Home,,,500,1402,2002,939
Manchester,01/30/2002,90,99,Away,,1 OT,891,1192,2002,939
Bluffton,02/02/2002,100,78,Home,,,600,987,2002,939
Ind.-Northwest,02/06/2002,110,54,Home,,,500,,2002,939
Franklin,02/09/2002,81,84,Away,,,1100,2694,2002,939
Transylvania,02/13/2002,75,61,Home,,,600,28749,2002,939
Hanover,02/16/2002,81,92,Away,,,196,1115,2002,939
Franklin,02/19/2002,69,91,Away,,,1425,2694,2002,939
Charleston So.,11/19/2001,55,62,Away,,,579,48,2002,13028
Presbyterian,11/26/2001,68,70,Home,,,550,1320,2002,13028
Emmanuel (GA),12/01/2001,65,68,Away,,,0,,2002,13028
Coker,12/04/2001,76,66,Away,,,217,1023,2002,13028
Augusta St.,12/20/2001,72,87,Neutral,"Aiken, SC",,271,39,2002,13028
S.C. Aiken,12/21/2001,86,77,Away,,,854,11276,2002,13028
Mount Olive,01/07/2002,69,67,Home,,,300,1245,2002,13028
Barton,01/10/2002,79,80,Away,,,245,15646,2002,13028
Belmont Abbey,01/12/2002,70,81,Away,,,401,2683,2002,13028
Lees-McRae,01/14/2002,95,66,Home,,,500,13302,2002,13028
Longwood,01/17/2002,72,85,Away,,,1401,363,2002,13028
St. Andrews,01/19/2002,71,65,Home,,,450,592,2002,13028
Limestone,01/21/2002,83,68,Away,,,223,1174,2002,13028
Queens (NC),01/24/2002,73,67,Home,,,500,11504,2002,13028
Pfeiffer,01/26/2002,91,81,Away,,,380,542,2002,13028
Erskine,01/28/2002,70,62,Home,,1 OT,750,1072,2002,13028
Coker,01/31/2002,72,60,Home,,,450,1023,2002,13028
Mount Olive,02/02/2002,98,90,Away,,,1075,1245,2002,13028
Barton,02/05/2002,86,64,Home,,,400,15646,2002,13028
Belmont Abbey,02/09/2002,91,78,Home,,,800,2683,2002,13028
Lees-McRae,02/11/2002,51,54,Away,,,261,13302,2002,13028
Longwood,02/14/2002,67,64,Home,,,450,363,2002,13028
St. Andrews,02/16/2002,78,58,Away,,,289,592,2002,13028
Limestone,02/19/2002,80,63,Home,,,450,1174,2002,13028
Wingate,02/21/2002,72,83,Home,,,500,1462,2002,13028
Queens (NC),02/23/2002,77,69,Away,,,500,11504,2002,13028
Limestone,02/28/2002,58,46,Home,,,550,1174,2002,13028
Queens (NC),03/02/2002,58,83,Neutral,"Fort Mill, SC",,1200,11504,2002,13028
Lake Superior St.,11/16/2001,70,79,Neutral,"Fargo, ND",,2238,345,2002,25
Minn.-Morris,11/17/2001,98,75,Neutral,"Fargo, ND",,1521,1226,2002,25
Chadron St.,11/23/2001,88,86,Home,,,500,1012,2002,25
Southwest Baptist,11/24/2001,83,72,Home,,,650,2755,2002,25
Huston-Tillotson,11/27/2001,77,70,Home,,,700,,2002,25
Midwestern St.,12/01/2001,88,89,Away,,,811,1222,2002,25
Northeastern St.,12/06/2001,69,71,Home,,,1250,12810,2002,25
Central Okla.,12/08/2001,109,83,Home,,,1750,1009,2002,25
Hillsdale Baptist,12/15/2001,97,54,Home,,,750,,2002,25
