opponent_name,game_date,score,opponent_score,location,neutral_site_location,game_length,attendence,opponent_id,year,school_id
Seattle Pacific,02/08/2014,56,67,Home,,,544,634,2014,12
Northwest Nazarene,02/13/2014,108,104,Away,,3 OT,342,1274,2014,12
Central Wash.,02/15/2014,85,76,Away,,,649,1010,2014,12
Western Ore.,02/20/2014,70,71,Home,,,239,1446,2014,12
Saint Martin's,02/22/2014,66,46,Home,,,308,1343,2014,12
Alas. Anchorage,02/27/2014,70,68,Home,,,956,11,2014,12
Mont. St. Billings,03/05/2014,69,59,Neutral,"Lacey, WA",,207,205,2014,12
Western Wash.,03/06/2014,52,73,Neutral,"Lacey, WA",,404,1448,2014,12
Siena,11/08/2013,74,62,Away,,,11311,639,2014,14
NJIT,11/12/2013,71,65,Home,,,3141,471,2014,14
Quinnipiac,11/16/2013,69,79,Away,,,1885,562,2014,14
Duquesne,11/20/2013,59,70,Away,,,1991,194,2014,14
Bucknell,11/23/2013,64,77,Home,,,3756,83,2014,14
Rider,11/26/2013,70,59,Away,,,1030,576,2014,14
NJIT,12/01/2013,66,55,Away,,,600,471,2014,14
Holy Cross,12/04/2013,57,62,Away,,,1374,285,2014,14
Brown,12/10/2013,74,68,Away,,,585,80,2014,14
Colgate,12/14/2013,60,69,Home,,,1821,153,2014,14
Yale,12/20/2013,70,62,Home,,,2108,813,2014,14
Drake,12/23/2013,63,71,Away,,,3389,189,2014,14
Pittsburgh,12/31/2013,46,58,Away,,,10049,545,2014,14
Hartford,01/04/2014,81,56,Home,,,2556,272,2014,14
UMBC,01/08/2014,73,72,Home,,2 OT,2145,391,2014,14
Vermont,01/11/2014,38,68,Away,,,2583,738,2014,14
UMass Lowell,01/15/2014,66,70,Away,,1 OT,243,368,2014,14
Maine,01/18/2014,85,78,Away,,,1181,380,2014,14
Binghamton,01/20/2014,66,60,Home,,,2956,62,2014,14
New Hampshire,01/23/2014,56,60,Away,,,765,469,2014,14
Stony Brook,01/29/2014,77,67,Home,,,2482,683,2014,14
Vermont,02/01/2014,45,55,Home,,,4538,738,2014,14
UMass Lowell,02/05/2014,73,56,Home,,,1435,368,2014,14
Hartford,02/08/2014,54,67,Away,,,2230,272,2014,14
UMBC,02/12/2014,69,71,Away,,,1161,391,2014,14
Maine,02/15/2014,74,63,Home,,,2912,380,2014,14
Binghamton,02/19/2014,57,48,Away,,,3067,62,2014,14
New Hampshire,02/27/2014,66,48,Home,,,1980,469,2014,14
Stony Brook,03/02/2014,68,73,Away,,,1630,683,2014,14
UMBC,03/08/2014,86,56,Home,,,2631,391,2014,14
Vermont,03/09/2014,67,58,Home,,,2724,738,2014,14
Stony Brook,03/15/2014,69,60,Away,,,1630,683,2014,14
Mt. St. Mary's,03/18/2014,71,64,Neutral,"Dayton, OH",,12077,450,2014,14
Florida,03/20/2014,55,67,Neutral,"Orlando, FL",,16074,235,2014,14
Xavier (LA),11/09/2013,68,71,Away,,,325,,2014,13
Georgia College,11/15/2013,100,98,Neutral,"Augusta, GA",3 OT,695,1096,2014,13
Fayetteville St.,11/16/2013,70,78,Neutral,"Augusta, GA",,304,223,2014,13
Valdosta St.,11/26/2013,89,91,Home,,1 OT,834,734,2014,13
Fla. National,11/30/2013,102,68,Home,,,810,,2014,13
Carver Bible,12/04/2013,83,85,Home,,,150,,2014,13
Aub.-Montgomery,12/06/2013,70,59,Home,,,1244,,2014,13
Saint Leo,12/07/2013,62,96,Away,,,114,608,2014,13
Kentucky St.,01/02/2014,69,65,Home,,,234,332,2014,13
Tuskegee,01/06/2014,82,89,Away,,,946,720,2014,13
Stillman,01/09/2014,81,87,Away,,,750,680,2014,13
Miles,01/11/2014,98,97,Home,,3 OT,810,422,2014,13
LeMoyne-Owen,01/13/2014,80,68,Home,,,810,350,2014,13
Lane,01/16/2014,67,47,Away,,,579,347,2014,13
Benedict,01/18/2014,71,75,Home,,,2253,55,2014,13
Paine,01/20/2014,78,68,Home,,,810,535,2014,13
Claflin,01/25/2014,60,70,Away,,,475,30058,2014,13
Fort Valley St.,02/01/2014,66,69,Away,,,7012,237,2014,13
Morehouse,02/03/2014,69,74,Home,,,810,445,2014,13
Benedict,02/06/2014,80,68,Away,,,4317,55,2014,13
Paine,02/10/2014,58,78,Away,,,717,535,2014,13
Claflin,02/13/2014,74,55,Home,,,810,30058,2014,13
Clark Atlanta,02/17/2014,90,88,Home,,,810,144,2014,13
Morehouse,02/20/2014,76,68,Away,,,323,445,2014,13
Fort Valley St.,02/22/2014,87,79,Away,,,5500,237,2014,13
Clark Atlanta,02/24/2014,85,79,Away,,,327,144,2014,13
Morehouse,03/04/2014,55,54,Neutral,"Birmingham, AL",,276,445,2014,13
Kentucky St.,03/06/2014,62,73,Neutral,"Birmingham, AL",,278,332,2014,13
Lehman,11/15/2013,86,73,Neutral,"New London, CT",,110,279,2014,2798
Mitchell,11/16/2013,99,89,Away,,,195,30042,2014,2798
Newbury,11/21/2013,87,60,Away,,,112,21772,2014,2798
New Jersey City,12/01/2013,77,63,Away,,,219,319,2014,2798
Mount Ida,12/03/2013,89,64,Away,,,234,27901,2014,2798
Emmanuel (MA),12/05/2013,91,71,Away,,,55,215,2014,2798
Suffolk,12/07/2013,99,62,Home,,,556,684,2014,2798
Central Conn. St.,12/29/2013,82,85,Away,,,1434,127,2014,2798
Norwich,01/07/2014,97,85,Home,,,579,511,2014,2798
Rivier,01/09/2014,93,82,Away,,,40,18422,2014,2798
Suffolk,01/11/2014,94,73,Away,,,75,684,2014,2798
Anna Maria,01/15/2014,100,66,Home,,,645,26,2014,2798
St. Joseph's (ME),01/18/2014,86,78,Home,,,728,605,2014,2798
Rivier,01/20/2014,73,52,Home,,,645,18422,2014,2798
Elms,01/22/2014,113,97,Home,,,545,532,2014,2798
Lasell,01/25/2014,101,91,Away,,,167,8486,2014,2798
Purchase St.,01/27/2014,87,79,Home,,,854,30029,2014,2798
Johnson & Wales (RI),01/29/2014,78,74,Home,,,712,22626,2014,2798
St. Joseph's (ME),02/01/2014,55,74,Away,,,427,605,2014,2798
Anna Maria,02/06/2014,109,104,Away,,,317,26,2014,2798
Mount Ida,02/08/2014,88,52,Home,,,703,27901,2014,2798
Lasell,02/11/2014,92,61,Home,,,117,8486,2014,2798
Norwich,02/15/2014,86,71,Away,,,326,511,2014,2798
Johnson & Wales (RI),02/18/2014,96,81,Away,,,877,22626,2014,2798
Emmanuel (MA),02/22/2014,95,78,Home,,,657,215,2014,2798
Norwich,02/25/2014,87,69,Home,,,708,511,2014,2798
Lasell,02/27/2014,91,72,Home,,,594,8486,2014,2798
St. Joseph's (ME),03/01/2014,84,49,Home,,,856,605,2014,2798
WPI,03/07/2014,68,66,Neutral,"Purchase, NY",,700,808,2014,2798
Purchase St.,03/08/2014,87,79,Away,,,808,30029,2014,2798
Williams,03/14/2014,92,110,Neutral,"Fredericksburg, VA",,2250,789,2014,2798
Faith Bapt. Bible,11/15/2013,81,70,Home,,,462,,2014,15
Northern Mich.,11/16/2013,83,76,Home,,,89,506,2014,15
Spring Arbor,11/19/2013,51,50,Home,,,313,,2014,15
Wabash,11/23/2013,77,55,Away,,,531,747,2014,15
Heidelberg,11/26/2013,59,62,Home,,,117,278,2014,15
Trinity (TX),12/06/2013,67,70,Neutral,"Chicago, IL",,110,715,2014,15
North Park,12/07/2013,68,58,Away,,,220,496,2014,15
Kenyon,12/13/2013,71,76,Away,,,395,335,2014,15
Earlham,12/17/2013,116,63,Away,,,45,195,2014,15
Defiance,12/29/2013,48,50,Away,,,987,1050,2014,15
Marietta,12/30/2013,73,76,Neutral,"Defiance, OH",,398,385,2014,15
Kalamazoo,01/09/2014,87,81,Away,,,275,326,2014,15
Alma,01/11/2014,69,71,Home,,,157,21,2014,15
Hope,01/15/2014,67,49,Home,,,323,286,2014,15
Adrian,01/18/2014,70,56,Away,,,150,4,2014,15
Olivet,01/21/2014,73,63,Away,,,505,525,2014,15
Trine,01/25/2014,68,65,Home,,,303,30037,2014,15
Calvin,01/29/2014,49,68,Home,,,517,114,2014,15
Kalamazoo,02/01/2014,58,60,Home,,,314,326,2014,15
Alma,02/06/2014,71,82,Away,,,389,21,2014,15
Hope,02/08/2014,73,88,Away,,,2352,286,2014,15
Adrian,02/12/2014,71,41,Home,,,252,4,2014,15
Olivet,02/15/2014,77,55,Home,,,457,525,2014,15
Trine,02/19/2014,51,41,Away,,,224,30037,2014,15
Calvin,02/22/2014,57,83,Away,,,1423,114,2014,15
Calvin,02/26/2014,55,64,Away,,,473,114,2014,15
Wesley,11/20/2013,51,101,Away,,,250,763,2014,16
Penn St.-Berks,11/23/2013,92,75,Away,,,247,30044,2014,16
Messiah,11/26/2013,75,81,Home,,,357,411,2014,16
Misericordia,11/30/2013,63,69,Away,,,75,16142,2014,16
Arcadia,12/04/2013,85,84,Home,,,1006,966,2014,16
Alvernia,12/07/2013,66,88,Away,,,1722,938,2014,16
Widener,12/14/2013,78,74,Away,,,315,783,2014,16
Frank. & Marsh.,12/17/2013,92,95,Home,,2 OT,575,239,2014,16
York (PA),12/29/2013,59,54,Home,,,834,815,2014,16
Pitt.-Bradford,12/30/2013,79,71,Home,,,912,1315,2014,16
Eastern,01/04/2014,87,79,Home,,,450,8968,2014,16
Stevenson,01/08/2014,89,82,Home,,,852,21852,2014,16
Elizabethtown,01/11/2014,73,66,Away,,,390,211,2014,16
Hood,01/15/2014,60,61,Away,,,279,8404,2014,16
Lebanon Valley,01/18/2014,57,78,Home,,,1203,351,2014,16
Lycoming,01/22/2014,71,61,Away,,,478,373,2014,16
Widener,01/25/2014,77,74,Home,,,1021,783,2014,16
Arcadia,01/29/2014,66,74,Away,,,488,966,2014,16
Messiah,02/01/2014,87,90,Away,,2 OT,909,411,2014,16
Alvernia,02/05/2014,80,72,Home,,,2142,938,2014,16
Lebanon Valley,02/08/2014,55,58,Away,,,236,351,2014,16
Hood,02/12/2014,82,62,Home,,,765,8404,2014,16
Stevenson,02/15/2014,57,84,Away,,,362,21852,2014,16
Lycoming,02/18/2014,65,68,Home,,,674,373,2014,16
Elizabethtown,02/22/2014,73,64,Home,,,864,211,2014,16
Hood,02/24/2014,79,85,Away,,,913,8404,2014,16
Creighton,11/08/2013,61,107,Away,,,17740,169,2014,17
Tougaloo,11/10/2013,73,68,Home,,,255,,2014,17
Mississippi Col.,11/12/2013,87,61,Home,,,293,429,2014,17
Dillard,11/18/2013,91,51,Home,,,179,,2014,17
St. Mary's (CA),11/24/2013,55,72,Away,,,2349,610,2014,17
Wright St.,11/27/2013,55,73,Away,,,3211,810,2014,17
Troy,12/02/2013,70,73,Away,,2 OT,985,716,2014,17
Houston,12/09/2013,58,89,Away,,,2833,288,2014,17
Jacksonville St.,12/11/2013,52,63,Away,,,503,315,2014,17
Mercer,12/16/2013,44,70,Away,,,1723,406,2014,17
Denver,12/28/2013,49,67,Neutral,"El Paso, TX",,6132,183,2014,17
Western Ill.,12/29/2013,62,64,Neutral,"El Paso, TX",1 OT,6244,771,2014,17
Texas Southern,01/04/2014,66,83,Away,,,1042,699,2014,17
Prairie View,01/06/2014,67,70,Away,,1 OT,409,553,2014,17
Jackson St.,01/11/2014,64,51,Home,,,2509,314,2014,17
Grambling,01/13/2014,64,56,Home,,,1139,261,2014,17
Mississippi Val.,01/18/2014,65,53,Home,,,1093,432,2014,17
Ark.-Pine Bluff,01/20/2014,71,45,Away,,,4435,2678,2014,17
Alabama St.,01/25/2014,54,58,Home,,,1059,7,2014,17
Alabama A&M,01/27/2014,70,64,Home,,1 OT,1003,6,2014,17
Southern U.,02/01/2014,54,62,Away,,,1670,665,2014,17
Jackson St.,02/08/2014,61,71,Away,,,2240,314,2014,17
Grambling,02/10/2014,80,95,Away,,,2723,261,2014,17
Mississippi Val.,02/15/2014,67,63,Away,,,1452,432,2014,17
Ark.-Pine Bluff,02/17/2014,57,54,Home,,,527,2678,2014,17
Alabama St.,02/22/2014,86,92,Away,,,1274,7,2014,17
Alabama A&M,02/24/2014,64,56,Away,,,1067,6,2014,17
Southern U.,03/01/2014,54,67,Home,,,1093,665,2014,17
Texas Southern,03/06/2014,69,77,Home,,,727,699,2014,17
Prairie View,03/08/2014,64,62,Home,,,173,553,2014,17
Alabama St.,03/13/2014,51,64,Neutral,"Houston, TX",,4715,7,2014,17
Glenville St.,11/09/2013,65,74,Home,,,792,1098,2014,934
Shippensburg,11/15/2013,66,57,Away,,,235,638,2014,934
Mercyhurst,11/16/2013,68,67,Neutral,"Shippensburg, PA",1 OT,72,408,2014,934
Dist. Columbia,11/20/2013,77,78,Away,,,400,186,2014,934
Wheeling Jesuit,11/29/2013,71,80,Neutral,"Erie, PA",,235,12799,2014,934
Gannon,11/30/2013,54,55,Away,,,502,246,2014,934
Dist. Columbia,12/04/2013,95,65,Home,,,594,186,2014,934
Virginia St.,12/07/2013,60,50,Away,,,2500,743,2014,934
West Va. Wesleyan,12/11/2013,77,72,Home,,,982,9630,2014,934
Glenville St.,12/21/2013,74,70,Away,,,213,1098,2014,934
Salem Int'l,01/02/2014,103,78,Home,,,230,19117,2014,934
Ohio Valley,01/04/2014,87,73,Home,,,398,15207,2014,934
Trevecca Nazarene,01/09/2014,72,52,Away,,,332,30002,2014,934
Ky. Wesleyan,01/11/2014,81,62,Away,,,2000,333,2014,934
Central St. (OH),01/16/2014,75,70,Away,,,50,30049,2014,934
Cedarville,01/18/2014,80,62,Away,,,860,30124,2014,934
Davis & Elkins,01/28/2014,66,61,Home,,,953,174,2014,934
Bluefield St.,02/01/2014,83,63,Home,,,204,985,2014,934
Central St. (OH),02/06/2014,78,80,Home,,,948,30049,2014,934
Cedarville,02/08/2014,93,57,Home,,,492,30124,2014,934
Ohio Valley,02/15/2014,82,63,Away,,,322,15207,2014,934
Bluefield St.,02/18/2014,85,64,Home,,,533,985,2014,934
Trevecca Nazarene,02/20/2014,88,56,Home,,,743,30002,2014,934
Ky. Wesleyan,02/22/2014,69,62,Home,,,1003,333,2014,934
Salem Int'l,02/25/2014,69,60,Away,,,120,19117,2014,934
Davis & Elkins,03/01/2014,68,63,Away,,1 OT,973,174,2014,934
Ohio Valley,03/06/2014,107,70,Home,,,549,15207,2014,934
Davis & Elkins,03/07/2014,77,63,Home,,,931,174,2014,934
Ky. Wesleyan,03/08/2014,65,61,Home,"Philippi, WV (Rex Pyles Arena)",,598,333,2014,934
Cobleskill St.,11/16/2013,116,102,Home,,,85,30083,2014,18
Wells,11/19/2013,108,70,Home,,,85,761,2014,18
SUNY Canton,11/23/2013,100,96,Away,,,527,30165,2014,18
Hilbert,11/30/2013,87,96,Away,,,187,8398,2014,18
Fredonia St.,12/03/2013,100,90,Away,,,205,242,2014,18
Penn Tech,12/08/2013,115,61,Home,,,75,,2014,18
Sarah Lawrence,12/15/2013,121,70,Away,,,142,30163,2014,18
Allegheny,12/31/2013,79,89,Away,,,88,19,2014,18
Cazenovia,01/05/2014,86,70,Away,,,120,23624,2014,18
Nazareth,01/08/2014,99,87,Home,,,75,461,2014,18
Ithaca,01/10/2014,94,67,Away,,,231,313,2014,18
Elmira,01/11/2014,80,64,Home,,,103,213,2014,18
Hartwick,01/17/2014,124,131,Away,,1 OT,650,273,2014,18
Stevens,01/18/2014,85,102,Away,,,456,679,2014,18
Houghton,01/24/2014,106,91,Away,,,75,30160,2014,18
St. John Fisher,01/25/2014,97,95,Away,,,550,601,2014,18
Houghton,01/28/2014,103,73,Home,,,100,30160,2014,18
Utica,01/31/2014,96,93,Away,,,344,733,2014,18
Elmira,02/04/2014,67,80,Away,,,324,213,2014,18
Stevens,02/07/2014,100,88,Home,,,200,679,2014,18
Hartwick,02/08/2014,105,98,Home,,,200,273,2014,18
Utica,02/14/2014,116,94,Home,,,200,733,2014,18
St. John Fisher,02/15/2014,83,105,Home,,,200,601,2014,18
Nazareth,02/18/2014,80,87,Away,,,568,461,2014,18
Ithaca,02/22/2014,104,80,Home,,,250,313,2014,18
Hartwick,02/28/2014,85,90,Away,,,1000,273,2014,18
Juniata,03/05/2014,76,92,Away,,,450,325,2014,18
Hilbert,11/15/2013,39,93,Away,,,632,8398,2014,30170
St. Lawrence,11/16/2013,48,84,Neutral,"Hamburg, NY",,673,607,2014,30170
Keuka,11/19/2013,62,92,Away,,,225,1159,2014,30170
Rochester Inst.,11/22/2013,66,87,Away,,,433,580,2014,30170
Keuka,11/23/2013,72,101,Neutral,"Rochester, NY",,133,1159,2014,30170
SUNY Geneseo,12/09/2013,43,117,Away,,,161,247,2014,30170
Fredonia St.,12/14/2013,65,79,Away,,,213,242,2014,30170
Medaille,12/30/2013,57,87,Away,,,455,23725,2014,30170
Hamilton,12/31/2013,51,82,Neutral,"Buffalo, NY",,390,267,2014,30170
Morrisville St.,01/08/2014,54,83,Home,,,59,30067,2014,30170
SUNYIT,01/10/2014,59,83,Neutral,"Bronxville, NY",,85,9500,2014,30170
Wells,01/14/2014,53,74,Away,,,211,761,2014,30170
Nazareth,01/23/2014,52,74,Home,,,48,461,2014,30170
Alma,11/15/2013,77,67,Home,,,274,21,2014,19
Adrian,11/16/2013,58,44,Home,,,288,4,2014,19
Geneva,11/20/2013,66,67,Home,,,175,30084,2014,19
Penn St.-Behrend,11/23/2013,64,77,Away,,,163,538,2014,19
Case,12/01/2013,71,74,Home,,,115,122,2014,19
Hiram,12/04/2013,61,67,Home,,,220,281,2014,19
Wittenberg,12/07/2013,58,86,Away,,,464,806,2014,19
Kenyon,12/10/2013,75,80,Away,,,351,335,2014,19
Alfred,12/31/2013,89,79,Home,,,88,18,2014,19
DePauw,01/04/2014,49,61,Home,,,130,177,2014,19
Wabash,01/05/2014,70,73,Home,,,74,747,2014,19
Carnegie Mellon,01/08/2014,65,73,Away,,,122,119,2014,19
Ohio Wesleyan,01/11/2014,64,76,Home,,,166,520,2014,19
Oberlin,01/15/2014,58,67,Away,,,143,515,2014,19
Denison,01/18/2014,46,55,Away,,,415,182,2014,19
Wooster,01/22/2014,68,73,Away,,,1115,807,2014,19
Wittenberg,01/25/2014,43,61,Home,,,527,806,2014,19
Hiram,01/29/2014,68,70,Away,,,138,281,2014,19
Kenyon,02/01/2014,53,61,Home,,1 OT,630,335,2014,19
DePauw,02/07/2014,69,66,Away,,,275,177,2014,19
Wabash,02/08/2014,56,72,Away,,,693,747,2014,19
Oberlin,02/12/2014,73,61,Home,,,318,515,2014,19
Ohio Wesleyan,02/15/2014,76,81,Away,,1 OT,633,520,2014,19
Wooster,02/19/2014,57,89,Home,,,330,807,2014,19
Denison,02/22/2014,76,72,Home,,,824,182,2014,19
Allegheny,11/15/2013,67,77,Away,,,274,19,2014,21
John Carroll,11/16/2013,84,115,Neutral,"Meadville, PA",,105,320,2014,21
Defiance,11/20/2013,68,70,Home,,,258,1050,2014,21
Carthage,11/22/2013,78,84,Away,,,235,121,2014,21
Benedictine (IL),11/23/2013,70,91,Neutral,"Kenosha, WI",,55,296,2014,21
North Park,12/03/2013,75,79,Home,,,249,496,2014,21
Finlandia,12/08/2013,75,64,Away,,,61,30032,2014,21
Wheaton (IL),12/14/2013,70,89,Away,,,392,778,2014,21
Wis.-Whitewater,12/16/2013,69,97,Away,,,216,805,2014,21
St. Norbert,12/29/2013,69,103,Away,,,661,614,2014,21
Buena Vista,12/30/2013,84,87,Neutral,"De Pere, WI",,248,84,2014,21
Calvin,01/09/2014,82,90,Home,,,331,114,2014,21
Albion,01/11/2014,71,69,Away,,,157,15,2014,21
Trine,01/18/2014,56,74,Home,,,404,30037,2014,21
Hope,01/22/2014,82,93,Home,,,329,286,2014,21
Adrian,01/27/2014,90,80,Home,,,186,4,2014,21
Kalamazoo,01/29/2014,62,82,Away,,,325,326,2014,21
Calvin,02/01/2014,67,78,Away,,,1414,114,2014,21
Albion,02/06/2014,82,71,Home,,,389,15,2014,21
Olivet,02/08/2014,80,87,Home,,,381,525,2014,21
Trine,02/12/2014,63,84,Away,,,113,30037,2014,21
Hope,02/15/2014,67,70,Away,,,3227,286,2014,21
Olivet,02/17/2014,87,69,Away,,,165,525,2014,21
Adrian,02/19/2014,71,60,Away,,,223,4,2014,21
Kalamazoo,02/22/2014,85,80,Home,,,309,326,2014,21
Middlebury,11/15/2013,71,81,Neutral,"Lancaster, PA",,627,420,2014,938
Frank. & Marsh.,11/16/2013,70,69,Away,,1 OT,502,239,2014,938
Johns Hopkins,11/20/2013,81,65,Home,,,583,322,2014,938
Stevenson,11/26/2013,52,75,Away,,,256,21852,2014,938
Penn St.-Berks,11/30/2013,95,83,Away,,,145,30044,2014,938
Lycoming,12/04/2013,67,66,Home,,,612,373,2014,938
Albright,12/07/2013,88,66,Home,,,1722,16,2014,938
Dickinson,12/18/2013,57,72,Away,,,75,185,2014,938
York (PA),12/21/2013,89,55,Away,,,215,815,2014,938
Old Westbury,12/30/2013,96,76,Home,,,253,524,2014,938
Lebanon Valley,01/04/2014,81,89,Away,,,340,351,2014,938
Hood,01/08/2014,77,53,Home,,,423,8404,2014,938
Messiah,01/11/2014,78,89,Away,,,890,411,2014,938
Widener,01/15/2014,79,70,Home,,,687,783,2014,938
Elizabethtown,01/18/2014,85,64,Home,,,883,211,2014,938
Arcadia,01/22/2014,75,67,Away,,,433,966,2014,938
Lebanon Valley,01/25/2014,73,58,Home,,,739,351,2014,938
Lycoming,01/29/2014,78,63,Away,,,520,373,2014,938
Stevenson,02/01/2014,97,82,Home,,,779,21852,2014,938
Albright,02/05/2014,72,80,Away,,,2142,16,2014,938
Elizabethtown,02/08/2014,80,74,Away,,,421,211,2014,938
Arcadia,02/12/2014,78,63,Home,,,607,966,2014,938
Widener,02/15/2014,83,87,Away,,,315,783,2014,938
Hood,02/18/2014,76,72,Away,,,874,8404,2014,938
Messiah,02/22/2014,69,63,Home,,,1017,411,2014,938
Messiah,02/26/2014,81,77,Home,,,883,411,2014,938
Stevenson,03/01/2014,70,69,Away,,,1423,21852,2014,938
Wesley,03/07/2014,78,83,Neutral,"Virginia Beach, VA",,329,763,2014,938
George Mason,11/08/2013,60,63,Away,,,6602,248,2014,23
UMBC,11/14/2013,63,61,Home,,1 OT,1178,391,2014,23
Ohio St.,11/20/2013,52,63,Away,,,14639,518,2014,23
Mt. St. Mary's,11/23/2013,64,68,Away,,,1656,450,2014,23
Columbia,11/26/2013,47,61,Away,,,1022,158,2014,23
Saint Francis (PA),11/30/2013,75,43,Away,,,942,600,2014,23
Howard,12/04/2013,76,53,Home,,,802,290,2014,23
Brown,12/07/2013,67,72,Home,,,1728,80,2014,23
St. Mary's (CA),12/19/2013,44,59,Away,,,2148,610,2014,23
San Francisco,12/22/2013,69,77,Away,,,1357,629,2014,23
UMES,12/29/2013,71,58,Away,,,229,393,2014,23
Bucknell,01/02/2014,67,57,Away,,,2367,83,2014,23
Holy Cross,01/05/2014,69,54,Away,,,1138,285,2014,23
Loyola Maryland,01/08/2014,65,51,Home,,,803,369,2014,23
Colgate,01/11/2014,69,62,Away,,,509,153,2014,23
Lehigh,01/15/2014,65,63,Away,,,979,352,2014,23
Lafayette,01/18/2014,66,61,Home,,,2676,342,2014,23
Boston U.,01/22/2014,86,56,Home,,,2268,68,2014,23
Army,01/25/2014,84,74,Away,,,2237,725,2014,23
Navy,01/29/2014,74,52,Home,,,1528,726,2014,23
Holy Cross,02/01/2014,63,57,Home,,,2538,285,2014,23
Loyola Maryland,02/05/2014,58,62,Away,,,652,369,2014,23
Colgate,02/08/2014,60,63,Home,,,2321,153,2014,23
Lehigh,02/12/2014,64,44,Home,,,703,352,2014,23
Lafayette,02/15/2014,62,74,Away,,,2134,342,2014,23
Boston U.,02/19/2014,62,71,Away,,,1262,68,2014,23
Army,02/22/2014,58,54,Home,,,1788,725,2014,23
Navy,02/26/2014,64,55,Away,,,1321,726,2014,23
Bucknell,03/01/2014,51,56,Home,,,2879,83,2014,23
Colgate,03/05/2014,59,50,Home,,,913,153,2014,23
Holy Cross,03/08/2014,57,46,Home,,,1403,285,2014,23
Boston U.,03/12/2014,55,36,Away,,,2633,68,2014,23
Wisconsin,03/20/2014,35,75,Neutral,"Milwaukee, WI",,17749,796,2014,23
Dowling,11/09/2013,61,66,Neutral,"Brookville, NY",,142,2692,2014,22
LIU Post,11/10/2013,89,77,Away,,,179,362,2014,22
Tampa,11/15/2013,58,82,Away,,,382,689,2014,22
Eckerd,11/16/2013,52,68,Away,,,650,208,2014,22
Bridgeport,11/20/2013,91,79,Away,,,164,74,2014,22
Adelphi,11/23/2013,70,51,Away,,,275,3,2014,22
New Haven,11/26/2013,52,74,Home,,,123,470,2014,22
Le Moyne,12/04/2013,59,66,Away,,1 OT,266,349,2014,22
Southern Conn. St.,12/07/2013,70,80,Home,,,241,658,2014,22
Pace,12/10/2013,66,59,Home,,,194,533,2014,22
Saint Rose,12/14/2013,74,78,Away,,1 OT,257,1347,2014,22
Post,12/20/2013,80,66,Home,,,158,1318,2014,22
Molloy,01/04/2014,62,78,Home,,,158,437,2014,22
Franklin Pierce,01/08/2014,68,65,Home,,,204,241,2014,22
Southern N.H.,01/11/2014,60,77,Away,,,286,468,2014,22
Stonehill,01/14/2014,63,58,Away,,,177,682,2014,22
Bentley,01/18/2014,64,78,Home,,,237,56,2014,22
Merrimack,01/22/2014,65,62,Home,,,197,410,2014,22
Assumption,01/25/2014,72,64,Away,,,512,36,2014,22
Saint Michael's,01/28/2014,63,66,Away,,,788,613,2014,22
St. Anselm,02/01/2014,47,98,Home,,,197,593,2014,22
Saint Rose,02/06/2014,73,82,Home,,,133,1347,2014,22
Pace,02/08/2014,65,69,Away,,,391,533,2014,22
Adelphi,02/11/2014,62,68,Home,,,167,3,2014,22
New Haven,02/19/2014,57,68,Away,,,532,470,2014,22
Le Moyne,02/22/2014,56,69,Home,,,203,349,2014,22
Southern Conn. St.,02/25/2014,73,99,Away,,,818,658,2014,22
Southern N.H.,02/28/2014,53,68,Away,,,220,468,2014,22
Brooklyn,11/16/2013,96,78,Away,,,100,79,2014,24
Newbury,11/22/2013,99,65,Home,,,250,21772,2014,24
Nichols,11/23/2013,114,86,Home,,,145,484,2014,24
Westfield St.,12/03/2013,83,59,Away,,,333,777,2014,24
Anna Maria,12/05/2013,97,65,Home,,,118,26,2014,24
Emerson,12/07/2013,79,90,Away,,,76,214,2014,24
Brandeis,12/10/2013,75,70,Away,,,650,73,2014,24
Babson,12/12/2013,90,77,Away,,,500,45,2014,24
Nova Southeastern,01/01/2014,101,105,Away,,1 OT,152,24639,2014,24
Eastern Conn. St.,01/07/2014,94,81,Home,,,321,200,2014,24
Hamilton,01/10/2014,91,73,Home,,,467,267,2014,24
Williams,01/11/2014,84,73,Home,,,1375,789,2014,24
Wesleyan (CT),01/14/2014,76,62,Away,,,225,764,2014,24
Tufts,01/17/2014,75,67,Away,,,310,717,2014,24
Bates,01/18/2014,82,71,Away,,,561,50,2014,24
Williams,01/22/2014,82,70,Away,,,1412,789,2014,24
Trinity (CT),01/25/2014,67,61,Away,,,600,713,2014,24
Rhode Island Col.,01/29/2014,80,60,Home,,,537,571,2014,24
Colby,01/31/2014,75,80,Away,,,425,151,2014,24
Bowdoin,02/01/2014,70,67,Away,,,1202,69,2014,24
Lasell,02/04/2014,95,74,Away,,,107,8486,2014,24
Connecticut Col.,02/07/2014,77,65,Home,,,671,163,2014,24
Wesleyan (CT),02/08/2014,81,56,Home,,,875,764,2014,24
